step,syncs,loss,exper_id
1280,1280,0.0195237211883068,1
1290,1290,0.02752804197371,1
1300,1300,0.1527254581451416,1
1310,1310,0.0554321557283401,1
1320,1320,0.0304709877818822,1
1330,1330,0.1558324098587036,1
1340,1340,0.0889904126524925,1
1350,1350,0.0096916016191244,1
1360,1360,0.0162032060325145,1
1370,1370,0.0295341648161411,1
1380,1380,0.0190461091697216,1
1390,1390,0.0475846119225025,1
1400,1400,0.0164203867316246,1
1410,1410,0.0426628589630126,1
1420,1420,0.0716977417469024,1
1430,1430,0.1093049198389053,1
1440,1440,0.0871838331222534,1
1450,1450,0.0218926295638084,1
1460,1460,0.1666420847177505,1
1470,1470,0.0453116446733474,1
1480,1480,0.0374096482992172,1
1490,1490,0.1498495042324066,1
1500,1500,0.0346638858318328,1
1510,1510,0.0107427258044481,1
1520,1520,0.0507906228303909,1
1530,1530,0.0509222075343132,1
1540,1540,0.039552766829729,1
1550,1550,0.029467049986124,1
1560,1560,0.0574899539351463,1
1570,1570,0.1632355749607086,1
1580,1580,0.0110119367018342,1
1590,1590,0.0489970222115516,1
1600,1600,0.1426851600408554,1
1610,1610,0.10574671626091,1
1620,1620,0.1570196449756622,1
1630,1630,0.0059620952233672,1
1640,1640,0.0418828427791595,1
1650,1650,0.1003257930278778,1
1660,1660,0.0322930254042148,1
1670,1670,0.0971029624342918,1
1680,1680,0.0233350936323404,1
1690,1690,0.1739436388015747,1
1700,1700,0.016311602666974,1
1710,1710,0.0906635448336601,1
1720,1720,0.033165693283081,1
1730,1730,0.0517019033432006,1
1740,1740,0.0786673575639724,1
1750,1750,0.0242614671587944,1
1760,1760,0.0835091993212699,1
1770,1770,0.0256311073899269,1
1780,1780,0.0752953365445137,1
1790,1790,0.0829978436231613,1
1800,1800,0.0593302771449089,1
1810,1810,0.0484783165156841,1
1820,1820,0.1054912656545639,1
1830,1830,0.0080475658178329,1
1840,1840,0.0206608194857835,1
1850,1850,0.0881757363677024,1
1860,1860,0.114015445113182,1
1870,1870,0.0137652950361371,1
1880,1880,0.0235073324292898,1
1890,1890,0.0309132132679224,1
1900,1900,0.0171435605734586,1
1910,1910,0.0351160913705825,1
1920,1920,0.0091935079544782,1
1930,1930,0.024146232753992,1
1940,1940,0.1646010428667068,1
1950,1950,0.0576942861080169,1
1960,1960,0.0363004654645919,1
1970,1970,0.0765526220202446,1
1980,1980,0.0148564409464597,1
1990,1990,0.0196512900292873,1
2000,2000,0.0717147290706634,1
2010,2010,0.0474693365395069,1
2020,2020,0.1020087003707885,1
2030,2030,0.0713937804102897,1
2040,2040,0.0352642238140106,1
2050,2050,0.0216155145317316,1
2060,2060,0.0427615940570831,1
2070,2070,0.0306231398135423,1
2080,2080,0.073131039738655,1
2090,2090,0.019747594371438,1
2100,2100,0.0365844368934631,1
2110,2110,0.0689572021365165,1
2120,2120,0.0383331924676895,1
2130,2130,0.0342205725610256,1
2140,2140,0.0058062244206666,1
2150,2150,0.0179929006844759,1
2160,2160,0.0086168497800827,1
2170,2170,0.0425614714622497,1
2180,2180,0.1697770208120346,1
2190,2190,0.0188473183661699,1
2200,2200,0.0545229092240333,1
2210,2210,0.0659408047795295,1
2220,2220,0.0769391134381294,1
2230,2230,0.1700476557016372,1
2240,2240,0.0361564010381698,1
2250,2250,0.0378211066126823,1
2260,2260,0.0119431037455797,1
2270,2270,0.0801388695836067,1
2280,2280,0.040627546608448,1
2290,2290,0.0639691054821014,1
2300,2300,0.0103166121989488,1
2310,2310,0.0620876923203468,1
2320,2320,0.0138740930706262,1
2330,2330,0.0175399109721183,1
2340,2340,0.0874484926462173,1
2350,2350,0.0120265511795878,1
2360,2360,0.0121759558096528,1
2370,2370,0.0784455463290214,1
2380,2380,0.0135631263256073,1
2390,2390,0.016362726688385,1
2400,2400,0.003458181861788,1
2410,2410,0.1433078199625015,1
2420,2420,0.0155635513365268,1
2430,2430,0.0044247368350625,1
2440,2440,0.0854378491640091,1
2450,2450,0.1184093207120895,1
2460,2460,0.0193187687546014,1
2470,2470,0.011371592991054,1
2480,2480,0.0114813782274723,1
2490,2490,0.0253431759774684,1
2500,2500,0.0077447518706321,1
2510,2510,0.0186310168355703,1
2520,2520,0.0177329536527395,1
2530,2530,0.0051736147142946,1
2540,2540,0.0086188986897468,1
2550,2550,0.0015336620854213,1
2560,2560,0.0609791800379753,1
2570,2570,0.0200574770569801,1
2580,2580,0.0584696009755134,1
2590,2590,0.1451366096735,1
2600,2600,0.0174822621047496,1
2610,2610,0.0069450186565518,1
2620,2620,0.0160310734063386,1
2630,2630,0.0143389888107776,1
2640,2640,0.0388022661209106,1
2650,2650,0.0244618486613035,1
2660,2660,0.0610487647354602,1
2670,2670,0.0167130716145038,1
2680,2680,0.0242728758603334,1
2690,2690,0.0078433454036712,1
2700,2700,0.1361355185508728,1
2710,2710,0.0043490310199558,1
2720,2720,0.0133220655843615,1
2730,2730,0.0597978122532367,1
2740,2740,0.002500609960407,1
2750,2750,0.0459484085440635,1
2760,2760,0.0044114706106483,1
2770,2770,0.0123457377776503,1
2780,2780,0.0108742946758866,1
2790,2790,0.0357969067990779,1
2800,2800,0.0256971903145313,1
2810,2810,0.0099337408319115,1
2820,2820,0.0495499074459075,1
2830,2830,0.0193601138889789,1
2840,2840,0.0082588642835617,1
2850,2850,0.003530757734552,1
2860,2860,0.0061592627316713,1
2870,2870,0.0084961112588644,1
2880,2880,0.1115373522043228,1
2890,2890,0.0025068591348826,1
2900,2900,0.0033011753112077,1
2910,2910,0.0144022330641746,1
2920,2920,0.0037031611427664,1
2930,2930,0.0116363205015659,1
2940,2940,0.0033154003322124,1
2950,2950,0.0190887674689292,1
2960,2960,0.112365685403347,1
2970,2970,0.0021762372925877,1
2980,2980,0.0235651563853025,1
2990,2990,0.0108203813433647,1
3000,3000,0.0451679676771163,1
3010,3010,0.0283162761479616,1
3020,3020,0.0033825510181486,1
3030,3030,0.0057960818521678,1
3040,3040,0.0052462792955338,1
3050,3050,0.0447534583508968,1
3060,3060,0.0067138345912098,1
3070,3070,0.0081096542999148,1
3080,3080,0.0116446735337376,1
3090,3090,0.0060172104276716,1
3100,3100,0.0067156595177948,1
3110,3110,0.0487558357417583,1
3120,3120,0.0064013190567493,1
3130,3130,0.0601376965641975,1
3140,3140,0.0182798039168119,1
3150,3150,0.0045270398259162,1
3160,3160,0.0022596959024667,1
3170,3170,0.0498210042715072,1
3180,3180,0.0095074214041233,1
3190,3190,0.0308589693158864,1
3200,3200,0.0032010641880333,1
3210,3210,0.0376028902828693,1
3220,3220,0.015196586959064,1
3230,3230,0.0819779336452484,1
3240,3240,0.0027974490076303,1
3250,3250,0.0411927103996276,1
3260,3260,0.0102365221828222,1
3270,3270,0.0039246724918484,1
3280,3280,0.0066833114251494,1
3290,3290,0.0051903165876865,1
3300,3300,0.0013858054298907,1
3310,3310,0.0480328798294067,1
3320,3320,0.0034887390211224,1
3330,3330,0.0085605634376406,1
3340,3340,0.0124070774763822,1
3350,3350,0.0033722412772476,1
3360,3360,0.0043857148848474,1
3370,3370,0.004353436641395,1
3380,3380,0.0191718600690364,1
3390,3390,0.0034907520748674,1
3400,3400,0.0224244110286235,1
3410,3410,0.0331831090152263,1
3420,3420,0.0190808661282062,1
3430,3430,0.0029226993210613,1
3440,3440,0.0130856074392795,1
3450,3450,0.0280727781355381,1
3460,3460,0.0177208911627531,1
3470,3470,0.011915530078113,1
3480,3480,0.007271044421941,1
3490,3490,0.0212893448770046,1
3500,3500,0.023686584085226,1
3510,3510,0.0191179569810628,1
3520,3520,0.0061488412320613,1
3530,3530,0.0036528375931084,1
3540,3540,0.0227838419377803,1
3550,3550,0.0107393478974699,1
3560,3560,0.0068215066567063,1
3570,3570,0.0008094679797068,1
3580,3580,0.0233151782304048,1
3590,3590,0.0047867149114608,1
3600,3600,0.0012861063005402,1
3610,3610,0.0110938539728522,1
3620,3620,0.0148359211161732,1
3630,3630,0.0058440123684704,1
3640,3640,0.0071805156767368,1
3650,3650,0.0015515794511884,1
3660,3660,0.0034053046256303,1
3670,3670,0.0017844561953097,1
3680,3680,0.006639041006565,1
3690,3690,0.0064906510524451,1
3700,3700,0.0078161368146538,1
3710,3710,0.0026559222023934,1
3720,3720,0.0119428541511297,1
3730,3730,0.0007231828058138,1
3740,3740,0.0213595889508724,1
3750,3750,0.0093834139406681,1
3760,3760,0.0014429871225729,1
3770,3770,0.0012087288778275,1
3780,3780,0.0110558737069368,1
3790,3790,0.0015669849235564,1
3800,3800,0.0048927208408713,1
3810,3810,0.0021483250893652,1
3820,3820,0.0038288445211946,1
3830,3830,0.0273014307022094,1
3840,3840,0.0102771231904625,1
3850,3850,0.0150859151035547,1
3860,3860,0.0098949326202273,1
3870,3870,0.015218049287796,1
3880,3880,0.0044835279695689,1
3890,3890,0.0093768732622265,1
3900,3900,0.0018033047672361,1
3910,3910,0.0101077789440751,1
3920,3920,0.0014651287347078,1
3930,3930,0.0041578924283385,1
3940,3940,0.0040154997259378,1
3950,3950,0.0157594196498394,1
3960,3960,0.0071478094905614,1
3970,3970,0.0035456311888992,1
3980,3980,0.0160495247691869,1
3990,3990,0.0052680168300867,1
4000,4000,0.0084676127880811,1
4010,4010,0.0024643507786095,1
4020,4020,0.002011491684243,1
4030,4030,0.0021929391659796,1
4040,4040,0.0054059410467743,1
4050,4050,0.0011809552088379,1
4060,4060,0.0015908863861113,1
4070,4070,0.0043151825666427,1
4080,4080,0.0373625680804252,1
4090,4090,0.0355114005506038,1
4100,4100,0.033122394233942,1
4110,4110,0.019647654145956,1
4120,4120,0.0135960932821035,1
4130,4130,0.0144535275176167,1
4140,4140,0.0054873931221663,1
4150,4150,0.0154914883896708,1
4160,4160,0.0004304360190872,1
4170,4170,0.0136512108147144,1
4180,4180,0.0076742246747016,1
4190,4190,0.007012172602117,1
4200,4200,0.0119173415005207,1
4210,4210,0.005344923119992,1
4220,4220,0.022016329690814,1
4230,4230,0.0272672418504953,1
4240,4240,0.0059657813981175,1
4250,4250,0.0168734043836593,1
4260,4260,0.0026536914519965,1
4270,4270,0.0051821735687553,1
4280,4280,0.0237524211406707,1
4290,4290,0.0190514270216226,1
4300,4300,0.0037838192656636,1
4310,4310,0.0201195143163204,1
4320,4320,0.0112843215465545,1
4330,4330,0.0210420917719602,1
4340,4340,0.0032606769818812,1
4350,4350,0.0019296430982649,1
4360,4360,0.003404329996556,1
4370,4370,0.0029163458384573,1
4380,4380,0.0067366296425461,1
4390,4390,0.0096572134643793,1
4400,4400,0.0003344272263348,1
4410,4410,0.0034270335454493,1
4420,4420,0.0090807061642408,1
4430,4430,0.0011306352680549,1
4440,4440,0.0046243309043347,1
4450,4450,0.0012402064166963,1
4460,4460,0.0101082930341362,1
4470,4470,0.0040889754891395,1
4480,4480,0.0033053015358746,1
4490,4490,0.0078284051269292,1
4500,4500,0.000331625342369,1
4510,4510,0.0116155426949262,1
4520,4520,0.0299785155802965,1
4530,4530,0.000750889419578,1
4540,4540,0.0022510136477649,1
4550,4550,0.0024860498961061,1
4560,4560,0.0143442088738083,1
4570,4570,0.0004176888032816,1
4580,4580,0.0130056906491518,1
4590,4590,0.0077640656381845,1
4600,4600,0.0197095088660717,1
4610,4610,0.0042828735895454,1
4620,4620,0.0018073577666655,1
4630,4630,0.0048914216458797,1
4640,4640,0.008017960935831,1
4650,4650,0.0097362594678998,1
4660,4660,0.0039081373251974,1
4670,4670,0.0033923666924238,1
4680,4680,0.0016541501972824,1
4690,4690,0.0033837831579148,1
4700,4700,0.0279044844210147,1
4710,4710,0.0032771131955087,1
4720,4720,0.0029411423020064,1
4730,4730,0.0074064354412257,1
4740,4740,0.002101618098095,1
4750,4750,0.0042513320222496,1
4760,4760,0.0011870199814438,1
4770,4770,0.0139365494251251,1
4780,4780,0.0043438896536827,1
4790,4790,0.0013475822051987,1
4800,4800,0.0017423635581508,1
4810,4810,0.013342622667551,1
4820,4820,0.0011201298329979,1
4830,4830,0.0276404824107885,1
4840,4840,0.0067771552130579,1
4850,4850,0.0053025055676698,1
4860,4860,0.0185745880007743,1
4870,4870,0.0005313123110681,1
4880,4880,0.0146964350715279,1
4890,4890,0.0048374445177614,1
4900,4900,0.0023297213483601,1
4910,4910,0.0017199731664732,1
4920,4920,0.0042067770846188,1
4930,4930,0.0279543455690145,1
4940,4940,0.0182630456984043,1
4950,4950,0.0040693576447665,1
4960,4960,0.0162929464131593,1
4970,4970,0.0028262741398066,1
4980,4980,0.0161499790847301,1
4990,4990,0.0374043360352516,1
5000,5000,0.0067565194331109,1
5010,5010,0.0005856520729139,1
5020,5020,0.0016900846967473,1
5030,5030,0.0003509832313284,1
5040,5040,0.0061398739926517,1
5050,5050,0.0035528468433767,1
5060,5060,0.0037609823048114,1
5070,5070,0.0022039741743355,1
5080,5080,0.0006909356452524,1
5090,5090,0.0020959505345672,1
5100,5100,0.0085541540756821,1
5110,5110,0.0032403506338596,1
5120,5120,0.0069901845417916,1
5130,5130,0.0008559711859561,1
5140,5140,0.0046587362885475,1
5150,5150,0.0046047139912843,1
5160,5160,0.0013770689256489,1
5170,5170,0.0136731024831533,1
5180,5180,0.0070441775023937,1
5190,5190,0.0027441207785159,1
5200,5200,0.0020008911378681,1
5210,5210,0.0099507719278335,1
5220,5220,0.0021573118865489,1
5230,5230,0.0050456076860427,1
5240,5240,0.0196858122944831,1
5250,5250,0.006134184077382,1
5260,5260,0.0106942765414714,1
5270,5270,0.0024326483253389,1
5280,5280,0.0108638815581798,1
5290,5290,0.0004360738676041,1
5300,5300,0.0030907054897397,1
5310,5310,0.0035698127467185,1
5320,5320,0.0039976481348276,1
5330,5330,0.0075504528358578,1
5340,5340,0.0031855613924562,1
5350,5350,0.008665925823152,1
5360,5360,0.0297288503497838,1
5370,5370,0.0066076982766389,1
5380,5380,0.0049087950028479,1
5390,5390,0.0957840755581855,1
5400,5400,0.0019855264108628,1
5410,5410,0.0061041852459311,1
5420,5420,0.0061766873113811,1
5430,5430,0.0005711048142984,1
5440,5440,0.0031415433622896,1
5450,5450,0.0036158850416541,1
5460,5460,0.0052004363387823,1
5470,5470,0.0014517018571496,1
5480,5480,0.0038898824714124,1
5490,5490,0.0021224063821136,1
5500,5500,0.0017217707354575,1
5510,5510,0.0022426091600209,1
5520,5520,0.0016391281969845,1
5530,5530,0.0224309656769037,1
5540,5540,0.0480924099683761,1
5550,5550,0.0013000122271478,1
5560,5560,0.0268639530986547,1
5570,5570,0.0007862706552259,1
5580,5580,0.002024348359555,1
5590,5590,0.0011599890422075,1
5600,5600,0.0032574061769992,1
5610,5610,0.0016210020985454,1
5620,5620,0.0095774168148636,1
5630,5630,0.0016745247412472,1
5640,5640,0.001903556054458,1
5650,5650,0.0017853598110377,1
5660,5660,0.0237531457096338,1
5670,5670,0.0020138313993811,1
5680,5680,0.0007346383645199,1
5690,5690,0.0031877821311354,1
5700,5700,0.0014337833272293,1
5710,5710,0.0013465476222336,1
5720,5720,0.0008415449410676,1
5730,5730,0.0002356458862777,1
5740,5740,0.0030964610632508,1
5750,5750,0.0009879028657451,1
5760,5760,0.0130840884521603,1
5770,5770,0.0011501365806907,1
5780,5780,0.0028147734701633,1
5790,5790,0.0028535646852105,1
5800,5800,0.0169941429048776,1
5810,5810,0.0025240890681743,1
5820,5820,0.0008703205967321,1
5830,5830,0.0077410605736076,1
5840,5840,0.0048412620089948,1
5850,5850,0.0166691802442073,1
5860,5860,0.0006226630066521,1
5870,5870,0.0002021989203058,1
5880,5880,0.0183573309332132,1
5890,5890,0.0060963360592722,1
5900,5900,0.0012082480825483,1
5910,5910,0.0044874837622046,1
5920,5920,0.0013827891089022,1
5930,5930,0.0026189400814473,1
5940,5940,0.0004609448369592,1
5950,5950,0.0045185596682131,1
5960,5960,0.0017186263576149,1
5970,5970,0.0004116501368116,1
5980,5980,0.0035687687341123,1
5990,5990,0.0201908815652132,1
6000,6000,0.0003030844673048,1
6010,6010,0.0013504222733899,1
6020,6020,0.0065323100425302,1
6030,6030,0.0050948336720466,1
6040,6040,0.0063665537163615,1
6050,6050,0.004551890771836,1
6060,6060,0.0010328659554943,1
6070,6070,0.0005916700465604,1
6080,6080,0.0209137164056301,1
6090,6090,0.0038595544174313,1
6100,6100,0.0040601477958261,1
6110,6110,0.0104680126532912,1
6120,6120,0.0016611681785434,1
6130,6130,0.0020898515358567,1
6140,6140,0.0007378723821602,1
6150,6150,0.0011092876084148,1
6160,6160,3.961527909268625e-05,1
6170,6170,0.0013203925918787,1
6180,6180,0.0006528450176119,1
6190,6190,0.0056421854533255,1
6200,6200,0.0006537648732773,1
6210,6210,0.0009906643535941,1
6220,6220,0.0035179296974092,1
6230,6230,0.0002317448379471,1
6240,6240,0.0074393488466739,1
6250,6250,0.0012855269014835,1
6260,6260,0.0006156370509415,1
6270,6270,0.0034745226148515,1
6280,6280,0.0064682764932513,1
6290,6290,0.0291519667953252,1
6300,6300,0.0117362178862094,1
6310,6310,0.0012512075481936,1
6320,6320,0.0013742262963205,1
6330,6330,0.000926821026951,1
6340,6340,0.0020355870947241,1
6350,6350,9.506130299996585e-05,1
6360,6360,0.0021261582151055,1
6370,6370,0.0080588599666953,1
6380,6380,0.0006619321648031,1
6390,6390,0.0258585456758737,1
6400,6400,0.0001240987185155,1
6410,6410,0.0007726356852799,1
6420,6420,0.0012909815413877,1
6430,6430,9.130124090006576e-05,1
6440,6440,0.0017240701708942,1
6450,6450,0.0001722209271974,1
6460,6460,0.0008414977928623,1
6470,6470,0.0008113423828035,1
6480,6480,0.0006548289093188,1
6490,6490,0.000928389490582,1
6500,6500,0.0001991195749724,1
6510,6510,0.0005669248057529,1
6520,6520,0.0011461890535429,1
6530,6530,0.0001872613793238,1
6540,6540,0.0004479094641283,1
6550,6550,0.0021087885834276,1
6560,6560,0.0013492222642526,1
6570,6570,0.0012606955133378,1
6580,6580,0.0005662618787027,1
6590,6590,0.0027904654853045,1
6600,6600,0.0001087780547095,1
6610,6610,0.0138703044503927,1
6620,6620,0.001521268277429,1
6630,6630,0.0016879555769264,1
6640,6640,0.0021038730628788,1
6650,6650,0.0043978141620755,1
6660,6660,0.0004898572806268,1
6670,6670,0.0027193180285394,1
6680,6680,0.0010278630070388,1
6690,6690,0.0006792244384996,1
6700,6700,0.0026517803780734,1
6710,6710,0.0010092468000948,1
6720,6720,0.0022416331339627,1
6730,6730,0.0008458366501145,1
6740,6740,9.791639604372904e-05,1
6750,6750,0.003982086200267,1
6760,6760,0.0008231074316427,1
6770,6770,0.0001847274543251,1
6780,6780,0.0042425678111612,1
6790,6790,0.0002670639660209,1
6800,6800,0.0007882853969931,1
6810,6810,0.0004893406294286,1
6820,6820,0.0001340476155746,1
6830,6830,0.0001264810998691,1
6840,6840,0.0002245048963231,1
6850,6850,0.0029740815516561,1
6860,6860,0.0004140264936722,1
6870,6870,0.0007484961533918,1
6880,6880,0.0003175139427185,1
6890,6890,0.0007181518012657,1
6900,6900,0.0003952540282625,1
6910,6910,0.0014057091902941,1
6920,6920,0.0001808601664379,1
6930,6930,0.0001560602395329,1
6940,6940,0.0025838115252554,1
6950,6950,0.0006344703724607,1
6960,6960,0.000341261154972,1
6970,6970,0.0005486810114234,1
6980,6980,0.0006141295889392,1
6990,6990,0.0017771746497601,1
7000,7000,0.0008356983307749,1
7010,7010,0.0005531149217858,1
7020,7020,8.478501695208251e-05,1
7030,7030,0.0005910425679758,1
7040,7040,0.0001943488023243,1
7050,7050,0.0005208513466641,1
7060,7060,0.0007470973068848,1
7070,7070,0.0005413602339103,1
7080,7080,0.0003703082038555,1
7090,7090,0.0008047153241932,1
7100,7100,0.0005003401893191,1
7110,7110,0.0004643422726076,1
7120,7120,0.0014259930467233,1
7130,7130,5.6921799114206806e-05,1
7140,7140,0.0017997901886701,1
7150,7150,9.499173029325902e-05,1
7160,7160,0.000219424808165,1
7170,7170,0.0004327673814259,1
7180,7180,0.0006462413584813,1
7190,7190,0.000242469846853,1
7200,7200,0.000524389615748,1
7210,7210,0.000134885078296,1
7220,7220,0.0005401102243922,1
7230,7230,0.000829242169857,1
7240,7240,0.0003477593127172,1
7250,7250,0.0004706403706222,1
7260,7260,0.0001473120355512,1
7270,7270,3.761861444218084e-05,1
7280,7280,0.0004221423878334,1
7290,7290,0.0001351417740806,1
7300,7300,0.0016612753970548,1
7310,7310,0.0006558227469213,1
7320,7320,0.0005294495495036,1
7330,7330,0.0004618440580088,1
7340,7340,7.843461207812652e-05,1
7350,7350,0.000328457535943,1
7360,7360,0.0001043907686835,1
7370,7370,0.0060431198216974,1
7380,7380,0.0004582802066579,1
7390,7390,0.0001811503025237,1
7400,7400,0.0039132381789386,1
7410,7410,0.0013993002939969,1
7420,7420,0.0040927082300186,1
7430,7430,0.0151503523811697,1
7440,7440,0.0085457945242524,1
7450,7450,0.0018718725768849,1
7460,7460,0.0346319377422332,1
7470,7470,0.0190428271889686,1
7480,7480,0.0037279198877513,1
7490,7490,0.0059341806918382,1
7500,7500,0.0014309062389656,1
7510,7510,0.0447515398263931,1
7520,7520,3.7804056773893535e-05,1
7530,7530,0.0218096487224102,1
7540,7540,0.0442598685622215,1
7550,7550,0.0136366849765181,1
7560,7560,0.065944455564022,1
7570,7570,0.0043634232133626,1
7580,7580,0.0411257036030292,1
7590,7590,0.0048417039215564,1
7600,7600,0.014749202877283,1
7610,7610,0.0014358171029016,1
7620,7620,0.0165942162275314,1
7630,7630,0.0237425398081541,1
7640,7640,0.0016093970043584,1
7650,7650,0.0095695592463016,1
7660,7660,0.0981343388557434,1
7670,7670,0.0092142159119248,1
7680,7680,0.0041517335921525,1
7690,7690,0.0146471671760082,1
7700,7700,0.0559285245835781,1
7710,7710,0.0070353033952414,1
7720,7720,0.0157896745949983,1
7730,7730,0.0053125917911529,1
7740,7740,0.0013925557723268,1
7750,7750,0.0002340029750484,1
7760,7760,0.0008908276213333,1
7770,7770,0.0098466593772172,1
7780,7780,0.0019868104718625,1
7790,7790,0.0002509858750272,1
7800,7800,0.000230767938774,1
7810,7810,0.0139993727207183,1
7820,7820,0.004837698303163,1
7830,7830,0.0012619604822248,1
7840,7840,0.0022854297421872,1
7850,7850,0.0012335976352915,1
7860,7860,0.024089079350233,1
7870,7870,0.0009712508763186,1
7880,7880,0.0074666989967226,1
7890,7890,0.0030563285108655,1
7900,7900,0.0007348570507019,1
7910,7910,0.0003630205756053,1
7920,7920,0.0013655838556587,1
7930,7930,0.0009886088082566,1
7940,7940,0.001131274853833,1
7950,7950,0.0029460280202329,1
7960,7960,0.0008343165391124,1
7970,7970,0.0009179466869682,1
7980,7980,0.0026796241290867,1
7990,7990,0.0022675702348351,1
8000,8000,0.0001279817224713,1
8010,8010,0.0001910935388877,1
8020,8020,0.0008026710129342,1
8030,8030,0.0001768521469784,1
8040,8040,0.000599208578933,1
8050,8050,0.0009585027000866,1
8060,8060,0.0002636366407386,1
8070,8070,0.0015666469698771,1
8080,8080,0.0112143559381365,1
8090,8090,0.0021243318915367,1
8100,8100,0.0004329449729993,1
8110,8110,0.0009443791350349,1
8120,8120,0.0003270987945143,1
8130,8130,0.0008885157876648,1
8140,8140,0.0014776678290218,1
8150,8150,0.0002578961721155,1
8160,8160,0.0002715667942538,1
8170,8170,0.0005207961658015,1
8180,8180,0.0001620827242732,1
8190,8190,0.0011303913779556,1
8200,8200,0.0032073194161057,1
8210,8210,0.0001377553562633,1
8220,8220,0.0002794311149045,1
8230,8230,6.755990034434944e-05,1
8240,8240,0.0005513926735147,1
8250,8250,0.0010140525409951,1
8260,8260,0.0032065191771835,1
8270,8270,0.0092721739783883,1
8280,8280,0.0005064301658421,1
8290,8290,0.0005944059812463,1
8300,8300,0.000706834369339,1
8310,8310,0.000492435414344,1
8320,8320,0.0014520671684294,1
8330,8330,0.0004298377607483,1
8340,8340,0.0144429197534918,1
8350,8350,0.0001484090025769,1
8360,8360,0.0003019942960236,1
8370,8370,0.0003305072023067,1
8380,8380,0.0017714211717247,1
8390,8390,0.0009005345636978,1
8400,8400,0.0153225800022482,1
8410,8410,0.0006406988832168,1
8420,8420,0.0002540143614169,1
8430,8430,0.0009928389918059,1
8440,8440,0.0015661509241908,1
8450,8450,0.0003321637923363,1
8460,8460,0.0004501884977798,1
8470,8470,0.0004115301708225,1
8480,8480,0.0001094834733521,1
8490,8490,0.0001994292106246,1
8500,8500,0.00268269283697,1
8510,8510,0.0011873684125021,1
8520,8520,0.0001208438916364,1
8530,8530,0.0010168476728722,1
8540,8540,6.828992627561092e-05,1
8550,8550,0.0001465337991248,1
8560,8560,0.0010402696207165,1
8570,8570,0.0003361837007105,1
8580,8580,0.0001754563563736,1
8590,8590,0.00010267648031,1
8600,8600,0.013026837259531,1
8610,8610,0.0007692570798099,1
8620,8620,0.0005642030155286,1
8630,8630,0.000380017561838,1
8640,8640,0.0004632953496184,1
8650,8650,0.0043540108017623,1
8660,8660,0.001015500165522,1
8670,8670,0.0001472216972615,1
8680,8680,0.0008921370608732,1
8690,8690,0.0002182531316066,1
8700,8700,6.798113463446498e-05,1
8710,8710,8.142067235894501e-05,1
8720,8720,0.0006718887598253,1
8730,8730,0.0005496129742823,1
8740,8740,0.0002108833141392,1
8750,8750,0.0016524734674021,1
8760,8760,0.0011649155057966,1
8770,8770,0.0003266031853854,1
8780,8780,0.000136873757583,1
8790,8790,0.000530784309376,1
8800,8800,0.0002514429797884,1
8810,8810,0.0001109775548684,1
8820,8820,0.0001936984190251,1
8830,8830,0.0006052915123291,1
8840,8840,0.0003792991046793,1
8850,8850,0.0002007959992624,1
8860,8860,0.0018281396478414,1
8870,8870,0.0001152129698311,1
8880,8880,0.0001359428715659,1
8890,8890,0.0001231117785209,1
8900,8900,0.0003569088003132,1
8910,8910,5.117017281008884e-05,1
8920,8920,0.0003080847091041,1
8930,8930,0.000451028055977,1
8940,8940,0.0002498775720596,1
8950,8950,0.000905426335521,1
8960,8960,4.423763311933726e-05,1
8970,8970,0.0003799123805947,1
8980,8980,0.0003814828232862,1
8990,8990,0.0002479262475389,1
9000,9000,0.0003835675306618,1
9010,9010,0.0001328329090029,1
9020,9020,0.0006102414336055,1
9030,9030,0.0005976498359814,1
9040,9040,0.000172433181433,1
9050,9050,0.0001037323963828,1
9060,9060,0.0001046558318194,1
9070,9070,1.656069071032107e-05,1
9080,9080,0.0001447936811018,1
9090,9090,0.0004214221262373,1
9100,9100,4.2067338654305786e-05,1
9110,9110,0.0006604338996112,1
9120,9120,0.0002738463226705,1
9130,9130,0.0004095491603948,1
9140,9140,0.0001829231332521,1
9150,9150,0.000279217667412,1
9160,9160,0.0001321163290413,1
9170,9170,5.159788634045981e-05,1
9180,9180,0.000265823706286,1
9190,9190,3.290203312644735e-05,1
9200,9200,0.0001066182885551,1
9210,9210,0.0001069126083166,1
9220,9220,9.547328227199614e-05,1
9230,9230,0.0001825127401389,1
9240,9240,0.0002316649479325,1
9250,9250,0.0003270067973062,1
9260,9260,0.0003704502596519,1
9270,9270,3.296459908597171e-05,1
9280,9280,0.0002135641261702,1
9290,9290,5.8667217672336847e-05,1
9300,9300,0.000109044558485,1
9310,9310,2.4045984901022166e-06,1
9320,9320,0.0002232060505775,1
9330,9330,0.0003416124382056,1
9340,9340,6.887223571538925e-05,1
9350,9350,0.000135526410304,1
9360,9360,0.0003386589814908,1
9370,9370,0.0002189167862525,1
9380,9380,0.000326878944179,1
9390,9390,0.0001350544771412,1
9400,9400,0.0003522956103552,1
9410,9410,7.940497016534209e-05,1
9420,9420,0.0004467701364774,1
9430,9430,0.0002584870089776,1
9440,9440,8.711335976840928e-05,1
9450,9450,0.0002947305329144,1
9460,9460,0.0001408270618412,1
9470,9470,7.969070429680869e-05,1
9480,9480,0.0001544711121823,1
9490,9490,0.0005657147266902,1
9500,9500,0.0003397974360268,1
