epoch,steps,syncs,accuracy,loss,time,agg_time,norm_time,exper_id
1,58,58,0.3675999939441681,1.8002262115478516,50.15542435646057,10.152459383010864,0.0,29
2,116,116,0.7775999903678894,0.620948076248169,99.38897490501404,20.276036262512207,0.0,29
3,175,175,0.9498000144958496,0.154966801404953,149.62926292419434,30.64941644668579,0.0,29
4,233,233,0.975499987602234,0.0811644122004509,199.11990690231323,41.083173751831055,0.0,29
5,291,291,0.978600025177002,0.0657389014959335,248.49979424476624,51.2809944152832,0.0,29
6,350,350,0.9812999963760376,0.058116216212511,298.7711787223816,61.42497515678406,0.0,29
7,408,408,0.9855999946594238,0.0479450859129428,348.22944498062134,71.74615812301636,0.0,29
8,466,466,0.986299991607666,0.0439763627946376,397.7660822868347,81.90847730636597,0.0,29
9,525,525,0.9873999953269958,0.0439513586461544,447.9939522743225,92.18809986114502,0.0,29
10,583,583,0.9886999726295472,0.0368330590426921,497.65238547325134,102.5968987941742,0.0,29
1,234,53,0.9796000123023988,0.0670912116765976,128.62262773513794,1.3544704914093018,3.681074142456055,30
2,468,99,0.9904000163078308,0.0264317709952592,256.67060899734497,2.810752868652344,7.460553407669067,30
3,702,141,0.9936000108718872,0.0230755880475044,385.1057856082916,4.109076738357544,11.489092350006104,30
4,937,181,0.9929999709129332,0.0230146031826734,513.8652856349945,5.31519627571106,15.464153289794922,30
5,1171,222,0.993399977684021,0.0197719950228929,641.8197512626648,6.672398090362549,19.23304390907288,30
6,1405,267,0.9922000169754028,0.0252952612936496,769.9098377227783,8.223194360733032,22.96471738815308,30
7,1639,312,0.994599997997284,0.0218961890786886,898.2997608184814,9.50525450706482,26.73337459564209,30
8,1874,355,0.9944000244140624,0.0199419744312763,1026.9318985939026,10.73088264465332,30.447779417037964,30
9,2108,399,0.9937000274658204,0.0209502708166837,1154.9238851070404,11.95228385925293,34.19704985618591,30
10,2342,436,0.9951000213623048,0.0178731847554445,1282.563196182251,13.00753617286682,38.010838747024536,30
1,58,19,0.9570000171661376,0.1348707377910614,45.01587891578674,4.138109445571899,0.8592469692230225,31
2,116,31,0.9843000173568726,0.0502879060804843,88.46124911308289,7.38761305809021,1.722996950149536,31
3,175,43,0.988099992275238,0.0357176437973976,132.83293676376343,10.546676874160768,2.6198737621307373,31
4,233,54,0.9918000102043152,0.0270436666905879,175.9897816181183,13.526063203811646,3.470304250717163,31
5,291,64,0.9921000003814696,0.0253040809184312,219.13557028770447,16.529290914535522,4.328864336013794,31
6,350,75,0.9905999898910522,0.0295750331133604,263.0093729496002,19.621325731277462,5.199653625488281,31
7,408,85,0.98580002784729,0.0433147326111793,306.1127824783325,22.4727430343628,6.029134035110474,31
8,466,95,0.9914000034332277,0.030433177947998,349.23113465309143,25.41099166870117,6.85565710067749,31
9,525,106,0.9937000274658204,0.0200149118900299,393.0410933494568,29.05884790420532,7.718729019165039,31
10,583,116,0.9943000078201294,0.0187722072005271,436.0370759963989,31.86984872817993,8.582175016403198,31
1,117,117,0.9398999810218812,0.1865893751382827,84.30580544471741,3.612460374832153,0.0,32
2,234,234,0.9804999828338624,0.0626511573791503,168.648286819458,7.546756029129028,0.0,32
3,351,351,0.9824000000953674,0.0561337023973465,252.4613959789276,11.178319215774536,0.0,32
4,468,468,0.9882000088691713,0.0372986495494842,336.655526638031,15.245248794555664,0.0,32
5,585,585,0.9900000095367432,0.0338715724647045,420.6290099620819,18.954512119293213,0.0,32
6,702,702,0.9912999868392944,0.0271327476948499,504.6873106956482,22.894413471221924,0.0,32
7,820,820,0.9896000027656556,0.0384065099060535,589.2533140182495,26.64253258705139,0.0,32
8,937,937,0.9896000027656556,0.0319789573550224,673.0527906417847,30.55587720870972,0.0,32
9,1054,1054,0.992900013923645,0.0255821533501148,756.9561026096344,34.37443518638611,0.0,32
10,1171,1171,0.9926000237464904,0.0247951038181781,840.8485922813416,38.10702872276306,0.0,32
1,58,58,0.5376999974250793,1.2598989009857178,50.60092091560364,10.707020044326782,0.0,33
2,116,116,0.92330002784729,0.2429464608430862,100.18978142738342,21.178112983703613,0.0,33
3,175,175,0.958899974822998,0.1341674327850341,150.28876566886902,31.43985176086425,0.0,33
4,233,233,0.9728000164031982,0.0899503976106643,199.6232898235321,41.50824809074402,0.0,33
5,291,291,0.972599983215332,0.0893122106790542,248.9363265037537,51.55207538604736,0.0,33
6,350,350,0.9776999950408936,0.0645821541547775,299.6593265533447,62.5415198802948,0.0,33
7,408,408,0.9824000000953674,0.0534246936440467,349.1465837955475,72.91603207588196,0.0,33
8,466,466,0.9818999767303468,0.0609561577439308,398.6250212192536,83.38379120826721,0.0,33
9,525,525,0.9825999736785888,0.0543213747441768,449.069997549057,93.94678473472597,0.0,33
10,583,583,0.9873999953269958,0.0374024398624897,498.34842824935913,104.18247413635254,0.0,33
1,58,19,0.963100016117096,0.1143243312835693,44.835893630981445,3.9444618225097656,0.8597207069396973,34
2,116,31,0.9812999963760376,0.0580620728433132,88.01174831390381,7.840541362762451,1.6755478382110596,34
3,175,43,0.9894999861717224,0.0319849103689193,131.84751772880554,11.76127862930298,2.527740955352783,34
4,233,54,0.987600028514862,0.0357650071382522,174.87823152542114,15.131808519363403,3.3690521717071533,34
5,291,65,0.9884999990463256,0.0379113815724849,217.9495108127594,18.781257390975952,4.202890157699585,34
6,350,76,0.989300012588501,0.0363519638776779,262.2179193496704,22.303845405578613,5.01394510269165,34
7,408,87,0.989799976348877,0.0351695269346237,305.4946427345276,26.08843350410461,5.82030987739563,34
8,466,97,0.9915000200271606,0.0266278479248285,348.4310567378998,29.60500431060791,6.652122735977173,34
9,525,108,0.9890000224113464,0.0322292484343051,392.331600189209,33.20778703689575,7.477297306060791,34
10,583,119,0.993499994277954,0.0189074780791997,435.28567242622375,36.76239228248596,8.291713953018188,34
1,117,32,0.9793999791145324,0.0607583373785018,85.14839315414429,2.0763494968414307,1.76171612739563,35
2,234,54,0.989400029182434,0.0293534826487302,169.40580487251282,4.370757102966309,3.544536828994751,35
3,351,76,0.9922999739646912,0.0236440245062112,253.5517845153809,7.0598227977752686,5.367246627807617,35
4,468,98,0.9923999905586244,0.0240294504910707,337.46822714805603,9.41292953491211,7.209493398666382,35
5,585,120,0.9925000071525574,0.0245654303580522,421.4292376041413,11.889829397201538,8.961604595184326,35
6,702,140,0.987500011920929,0.0431997776031494,505.4319121837616,14.167481184005736,10.775561094284058,35
7,820,161,0.9936000108718872,0.0203585196286439,590.1957130432129,16.51614236831665,12.62356448173523,35
8,937,183,0.9944000244140624,0.0178004540503025,674.2309596538544,18.48075699806213,14.39843773841858,35
9,1054,203,0.9941999912261964,0.0185077153146266,758.2553412914276,20.778321504592896,16.117609977722168,35
10,1171,223,0.9947999715805054,0.0189849101006984,842.0651438236237,23.30216908454895,17.95485520362854,35
1,234,234,0.9843000173568726,0.0520033873617649,128.21075701713562,4.453346252441406,0.0,36
2,468,468,0.9900000095367432,0.0317183881998062,256.1174190044403,8.95757269859314,0.0,36
3,702,702,0.9905999898910522,0.0287717599421739,384.0453050136566,13.34770917892456,0.0,36
4,937,937,0.9925000071525574,0.0221660118550062,512.647057056427,17.70216965675354,0.0,36
5,1171,1171,0.9929999709129332,0.0221507810056209,640.7092349529266,21.97734427452088,0.0,36
6,1405,1405,0.9937000274658204,0.0250031817704439,768.8449108600616,26.26370334625244,0.0,36
7,1639,1639,0.9919000267982484,0.0268691498786211,896.8685750961304,30.609115600585938,0.0,36
8,1874,1874,0.9937999844551086,0.0216856598854064,1025.0592617988586,34.87105989456177,0.0,36
9,2108,2108,0.993399977684021,0.025611400604248,1152.3860340118408,38.96229124069214,0.0,36
10,2342,2342,0.9937000274658204,0.0276230704039335,1280.113889694214,43.12999176979065,0.0,36
1,234,51,0.9832000136375428,0.0521659590303897,128.7602367401123,1.6311993598937988,3.6194801330566406,37
2,468,94,0.9915000200271606,0.0273713860660791,257.4461443424225,3.237895965576172,7.37794828414917,37
3,702,135,0.9926000237464904,0.027472298592329,385.87759232521057,5.096905708312988,11.166410207748411,37
4,937,177,0.9926999807357788,0.0263213831931352,514.6761033535004,6.6990966796875,14.971805334091188,37
5,1171,220,0.9918000102043152,0.024301579222083,642.6966044902802,8.121591806411743,18.81190490722656,37
6,1405,261,0.9921000003814696,0.0265191216021776,770.3222358226776,9.599419355392456,22.531069040298465,37
7,1639,298,0.9940999746322632,0.0189610067754983,898.0212645530701,11.061864137649536,26.2747962474823,37
8,1874,333,0.994700014591217,0.0213440395891666,1026.1794483661652,12.796218156814575,29.99382162094116,37
9,2108,379,0.9915000200271606,0.0323532149195671,1154.0635826587677,14.52518391609192,33.68846035003662,37
10,2342,427,0.9944000244140624,0.0191246066242456,1281.992880821228,16.19657301902771,37.407623291015625,37
1,234,234,0.9832000136375428,0.0531539060175418,128.1790063381195,4.35111403465271,0.0,38
2,468,468,0.9886999726295472,0.0397362448275089,256.1684410572052,8.827200889587402,0.0,38
3,702,702,0.9897000193595886,0.0362433828413486,383.8602151870728,13.376116752624512,0.0,38
4,937,937,0.9919000267982484,0.0271931234747171,512.2155435085297,17.903401136398315,0.0,38
5,1171,1171,0.992900013923645,0.0259759910404682,640.1531865596771,22.39226007461548,0.0,38
6,1405,1405,0.9932000041007996,0.0251140836626291,767.7646305561066,27.04509806632996,0.0,38
7,1639,1639,0.9930999875068665,0.0245948508381843,895.7462689876556,31.6593918800354,0.0,38
8,1874,1874,0.9897000193595886,0.0377055779099464,1023.7368519306184,36.402180194854736,0.0,38
9,2108,2108,0.9905999898910522,0.0329661890864372,1151.3675253391266,41.17675018310547,0.0,38
10,2342,2342,0.993399977684021,0.0237358901649713,1278.7968668937683,45.73629903793335,0.0,38
1,234,54,0.9872000217437744,0.04060885310173035,128.26908349990845,1.8318796157836914,3.4818053245544434,39
2,468,101,0.9909999966621399,0.03049396723508835,256.1924533843994,3.5599441528320312,7.1139068603515625,39
3,702,144,0.9919000267982483,0.02550395578145981,384.0291368961334,5.0957255363464355,10.84004259109497,39
4,937,186,0.9901000261306763,0.035616956651210785,512.1914055347443,6.550059080123901,14.76806354522705,39
5,1171,227,0.9919000267982483,0.024863915517926216,640.3592052459717,7.924065828323364,18.81614661216736,39
6,1405,270,0.9945999979972839,0.01844293810427189,768.417608499527,9.43611478805542,22.61911702156067,39
7,1639,309,0.9947999715805054,0.018063394352793694,896.2838175296783,10.675037145614624,26.404776334762573,39
8,1874,353,0.9939000010490417,0.023757370188832283,1024.6407330036163,12.094207525253296,30.148345708847046,39
9,2108,395,0.9950000047683716,0.01591913402080536,1152.3230690956116,13.394853830337524,33.84834694862366,39
10,2342,435,0.9947999715805054,0.020756341516971588,1280.1399812698364,14.65162968635559,37.60747957229614,39
