accuracy,loss,time,exper_id
0.988099992275238,0.0496219284832477,372.4458703994751,12
0.9876999855041504,0.0481964908540248,376.598551273346,12
0.9890000224113464,0.0462169125676155,380.900089263916,12
0.988099992275238,0.0483163632452487,385.079784154892,12
0.9879000186920166,0.0490742437541484,389.3400161266327,12
0.9884999990463256,0.0501464158296585,393.54298162460327,12
0.9886999726295472,0.0468049123883247,397.88680028915405,12
0.9890000224113464,0.0462334789335727,402.148107290268,12
0.9890000224113464,0.0462327077984809,406.32131695747375,12
0.9886999726295472,0.0470922254025936,410.5300960540772,12
0.9886000156402588,0.0487238392233848,414.7645409107208,12
0.9883999824523926,0.0490563660860061,419.04648327827454,12
0.9890999794006348,0.0479886308312416,423.2596583366394,12
0.9887999892234802,0.0488209910690784,427.54732632637024,12
0.9886999726295472,0.047715924680233,431.7456912994385,12
0.9886000156402588,0.0482386127114295,435.9262380599976,12
0.9889000058174132,0.0484086982905864,439.74835729599,12
0.8952999711036682,0.3743747174739837,6.698996782302856,13
0.9269999861717224,0.2486306875944137,10.66563367843628,13
0.9294999837875366,0.2336520701646804,14.634603023529053,13
0.9452999830245972,0.1794204860925674,18.61190390586853,13
0.9514999985694884,0.160936638712883,22.651106357574463,13
0.963599979877472,0.1187870949506759,26.656667947769165,13
0.9614999890327454,0.1194840297102928,30.616688013076782,13
0.9656000137329102,0.1109000146389007,34.51774287223816,13
0.968500018119812,0.0987824723124504,38.399559020996094,13
0.9710999727249146,0.0892169922590255,42.431674003601074,13
0.9702000021934508,0.0921582132577896,46.37431240081787,13
0.9718999862670898,0.0857264176011085,50.28533744812012,13
0.9743000268936156,0.0770158469676971,54.396321296691895,13
0.977500021457672,0.0696485415101051,58.29791641235352,13
0.977500021457672,0.0707694813609123,62.337400674819946,13
0.978600025177002,0.068222664296627,66.3132836818695,13
0.9829000234603882,0.0529770441353321,70.41689682006836,13
0.9829000234603882,0.0530598200857639,74.72911858558655,13
0.9782000184059144,0.0633755028247833,79.29320812225342,13
0.9818000197410583,0.0548578724265098,83.60037541389465,13
0.9832000136375428,0.0533578731119632,87.80910134315491,13
0.9843999743461608,0.0474171638488769,91.8157365322113,13
0.9836000204086304,0.0505132041871547,95.69543504714966,13
0.9825999736785888,0.0514878705143928,99.600994348526,13
0.984499990940094,0.04882288351655,103.51267600059508,13
0.9830999970436096,0.0517089068889617,107.47618746757507,13
0.9837999939918518,0.0499786920845508,111.47290897369383,13
0.9865000247955322,0.0467005558311939,115.3719573020935,13
0.9839000105857848,0.0478789843618869,119.37384819984436,13
0.984499990940094,0.0469030439853668,123.18807101249696,13
0.9857000112533568,0.0453491359949111,127.21179914474487,13
0.9836000204086304,0.0524147823452949,131.1217062473297,13
0.9851999878883362,0.0475754775106906,134.9904215335846,13
0.9824000000953674,0.0570935308933258,138.83476281166077,13
0.9836000204086304,0.0510429963469505,142.73364782333374,13
0.9832000136375428,0.0515279844403266,146.58773732185364,13
0.9879999756813048,0.038338053971529,150.53446078300476,13
0.9879000186920166,0.0400773882865905,154.4682698249817,13
0.9847000241279602,0.0510510839521884,158.4312379360199,13
0.9819999933242798,0.0582706406712532,162.3976559638977,13
0.9861000180244446,0.0443073809146881,166.4110038280487,13
0.9842000007629396,0.0515963323414325,170.35835576057434,13
0.9883000254631042,0.0388545654714107,174.37204790115356,13
0.9884999990463256,0.0381580702960491,178.24448919296265,13
0.9865999817848206,0.0459752976894378,182.186851978302,13
0.986299991607666,0.0455024354159832,186.2172646522522,13
0.9872000217437744,0.0439920611679554,190.2203750610352,13
0.9865999817848206,0.0464912466704845,194.60231494903564,13
0.9873999953269958,0.0419030599296093,198.9170286655426,13
0.9847000241279602,0.0516572818160057,203.49884033203125,13
0.9890999794006348,0.0387015864253044,207.39785933494568,13
0.9872000217437744,0.0423840060830116,211.32116293907168,13
0.9855999946594238,0.0478319786489009,215.3300437927246,13
0.9857000112533568,0.0520399659872055,219.29211139678955,13
0.9879000186920166,0.0436923205852508,223.3380262851715,13
0.9868000149726868,0.0440725833177566,227.29133677482605,13
0.9839000105857848,0.0539570935070514,231.2541327476501,13
0.9857000112533568,0.0484256111085414,235.1498246192932,13
0.987500011920929,0.0450031720101833,239.21814846992493,13
0.9864000082015992,0.0475828945636749,243.43699312210083,13
0.9869999885559082,0.0460333004593849,247.6250970363617,13
0.986299991607666,0.0501640513539314,251.4826307296753,13
0.9872999787330629,0.0484136752784252,255.4098310470581,13
0.9883999824523926,0.0401085689663887,259.3785569667816,13
0.9879999756813048,0.0445379354059696,263.33393812179565,13
0.98580002784729,0.0520765930414199,267.2638010978699,13
0.98580002784729,0.051066018640995,271.2039034366608,13
0.9865999817848206,0.0469695031642913,275.11974930763245,13
0.9873999953269958,0.0449144057929515,279.0316734313965,13
0.9855999946594238,0.0525285266339778,283.0258803367615,13
0.9872000217437744,0.0484535433351993,286.9934475421905,13
0.98580002784729,0.0506068617105484,290.9302809238434,13
0.9886000156402588,0.0432483926415443,294.80020809173584,13
0.9866999983787536,0.0487295463681221,298.6872401237488,13
0.9868999719619752,0.0469417981803417,302.5834701061249,13
0.987600028514862,0.0468923896551132,306.63217759132385,13
0.9890999794006348,0.0423635505139827,310.9114146232605,13
0.9879999756813048,0.047065045684576,315.1926679611206,13
0.9869999885559082,0.0512420535087585,319.29997992515564,13
0.9860000014305116,0.0524503402411937,323.1473157405853,13
0.986299991607666,0.054990991950035,326.94340920448303,13
0.9869999885559082,0.0496720634400844,330.8668224811554,13
0.9884999990463256,0.0476353019475936,334.7044105529785,13
0.9872000217437744,0.0511840693652629,338.6348807811737,13
0.984000027179718,0.0641456842422485,342.5799446105957,13
0.9883999824523926,0.0490929819643497,346.4578721523285,13
0.9871000051498412,0.0497146435081958,350.64346075057983,13
0.989199995994568,0.0449726730585098,354.5167028903961,13
0.9861999750137328,0.0534674264490604,358.46258568763733,13
0.9855999946594238,0.054023128002882,362.3680415153504,13
0.9873999953269958,0.0484170652925968,366.2474904060364,13
0.9871000051498412,0.052337322384119,370.2336223125458,13
0.9882000088691713,0.0491404756903648,374.10489869117737,13
0.9883999824523926,0.0470550507307052,377.9757876396179,13
0.9884999990463256,0.0495298020541667,381.9002101421356,13
0.9876999855041504,0.0466830022633075,385.8089199066162,13
0.9883000254631042,0.0469232499599456,389.74862241745,13
0.9829000234603882,0.0665380582213401,393.6016328334808,13
0.989400029182434,0.0475051142275333,397.5185167789459,13
0.9890000224113464,0.0470560379326343,400.9924991130829,13
0.8737999796867371,0.4574904441833496,6.357623338699341,14
0.9161999821662904,0.2774699330329895,10.551087617874146,14
0.9390000104904176,0.20613893866539,14.831494569778442,14
0.9520999789237976,0.1634643226861953,19.02142906188965,14
0.9574999809265136,0.1366987824440002,23.51322555541992,14
0.9671000242233276,0.1149129047989845,27.78175115585327,14
0.9692999720573424,0.1028001308441162,32.10485100746155,14
0.9728999733924866,0.0907690376043319,36.43870377540589,14
0.9749000072479248,0.0824337154626846,40.64717888832092,14
0.97680002450943,0.0785895213484764,44.94131922721863,14
0.9779000282287598,0.071902148425579,49.29198145866394,14
0.97979998588562,0.0663867145776748,53.699883460998535,14
0.9799000024795532,0.0625795051455497,57.98178839683533,14
0.9811999797821044,0.0594070367515087,62.24610638618469,14
0.982200026512146,0.0578269883990287,66.60036087036133,14
0.9821000099182128,0.0602375231683254,70.95640444755554,14
0.9825000166893004,0.0536301992833614,75.25333786010742,14
0.9829000234603882,0.0538642816245555,79.58360862731934,14
0.9850000143051147,0.0492017976939678,84.43349146842957,14
0.9829000234603882,0.0526864938437938,89.13221597671509,14
0.9847000241279602,0.0478082932531833,93.51918268203735,14
0.9853000044822692,0.0469219647347927,97.91256380081175,14
0.9854999780654908,0.0447319485247135,102.21593284606934,14
0.9861000180244446,0.0461784154176712,106.58935856819151,14
0.9861999750137328,0.0440384373068809,110.8645989894867,14
0.9855999946594238,0.0462234281003475,115.13844776153564,14
0.9864000082015992,0.0431560017168521,119.39527940750122,14
0.9853000044822692,0.0450259149074554,123.76590251922607,14
0.9873999953269958,0.0410801209509372,128.0972421169281,14
0.988099992275238,0.0414275154471397,132.32778906822205,14
0.9865999817848206,0.0425353534519672,136.63427305221558,14
0.9871000051498412,0.0430393032729625,140.9019386768341,14
0.9879000186920166,0.0402112118899822,145.30459117889404,14
0.9868999719619752,0.0438679307699203,149.47428488731384,14
0.9865000247955322,0.0402397774159908,153.84609961509705,14
0.9872000217437744,0.0403832234442234,158.1187345981598,14
0.9871000051498412,0.0402583368122577,162.42533826828003,14
0.987600028514862,0.0400156453251838,166.69028663635254,14
0.9879000186920166,0.0404015183448791,171.03623795509338,14
0.987500011920929,0.0394599139690399,175.2744529247284,14
0.9883999824523926,0.0384526140987873,179.52060103416443,14
0.9878000020980836,0.0407307408750057,183.65357041358948,14
0.9889000058174132,0.0379474349319934,187.8792922496796,14
0.987600028514862,0.0397095195949077,192.10132312774653,14
0.9883000254631042,0.0391788221895694,196.5228497982025,14
0.9876999855041504,0.042169664055109,201.4402482509613,14
0.9879000186920166,0.0404644235968589,206.3481967449188,14
0.9882000088691713,0.0405658856034278,211.07556676864624,14
0.9879999756813048,0.0408913940191268,215.4305579662323,14
0.9872000217437744,0.0435096248984336,219.7219214439392,14
0.9879999756813048,0.0407849997282028,223.942816734314,14
0.9883000254631042,0.0426633283495903,228.1808066368103,14
0.9879999756813048,0.0417338125407695,233.081426858902,14
0.9882000088691713,0.0413024015724659,237.491759300232,14
0.987500011920929,0.0472046807408332,241.7561361789704,14
0.988099992275238,0.0418627634644508,246.14688181877136,14
0.9886000156402588,0.0413984060287475,250.38506388664248,14
0.9886000156402588,0.0428979732096195,254.8873794078827,14
0.987600028514862,0.0442743301391601,259.00338411331177,14
0.9883999824523926,0.0439084097743034,263.2508280277252,14
0.9890999794006348,0.0441203415393829,267.5296669006348,14
0.9883000254631042,0.0437373034656047,271.77804255485535,14
0.9890000224113464,0.0445062443614006,276.00227427482605,14
0.9886999726295472,0.0441700257360935,280.3711261749268,14
0.987600028514862,0.0467775464057922,284.6232409477234,14
0.9886999726295472,0.045391459017992,288.9399733543396,14
0.9886000156402588,0.0449572131037712,293.23926639556885,14
0.987600028514862,0.0496592111885547,297.4802882671356,14
0.9882000088691713,0.0453633554279804,301.8918294906616,14
0.9886999726295472,0.0478334352374076,306.0816397666931,14
0.9882000088691713,0.048331007361412,310.2206621170044,14
0.9889000058174132,0.0470185503363609,314.34188747406006,14
0.9884999990463256,0.0480216853320598,318.6349596977234,14
0.9890000224113464,0.0469446778297424,323.18090867996216,14
0.9878000020980836,0.04822863265872,327.9023971557617,14
0.9890000224113464,0.0487561151385307,332.5016825199127,14
0.9889000058174132,0.0485614612698555,336.7621293067932,14
0.9889000058174132,0.0485359840095043,341.1075894832611,14
0.989400029182434,0.048219759017229,345.7273757457733,14
0.9886999726295472,0.0520509220659732,349.9945299625397,14
0.9879999756813048,0.0516017824411392,354.40384554862976,14
0.9890999794006348,0.0498217791318893,358.65104842185974,14
0.9890000224113464,0.0511915162205696,363.0460388660431,14
0.9889000058174132,0.0521595440804958,367.3092772960663,14
0.9887999892234802,0.0517017468810081,371.5152401924133,14
0.9883999824523926,0.0514907576143741,375.73792576789856,14
0.9890000224113464,0.0496606677770614,380.3002541065216,14
0.989300012588501,0.0496891923248767,384.7036340236664,14
0.9890999794006348,0.0506819561123847,389.16258549690247,14
0.9887999892234802,0.0523949228227138,393.81187915802,14
0.986299991607666,0.0647565722465515,398.1166760921478,14
0.9872999787330629,0.0577133186161518,402.4269397258759,14
0.9883999824523926,0.0548437312245368,406.6418180465698,14
0.9883999824523926,0.0544211603701114,410.9199495315552,14
0.9896000027656556,0.054170336574316,415.1585991382599,14
0.9887999892234802,0.0532442443072795,419.4174711704254,14
0.988099992275238,0.0545070804655551,423.6276435852051,14
0.9890000224113464,0.0537611991167068,427.8766400814056,14
0.9890000224113464,0.053770788013935,432.1156032085418,14
0.9894999861717224,0.0537136644124984,435.9233477115631,14
0.8888999819755554,0.3853572309017181,7.231288909912109,15
0.9161999821662904,0.2819632589817047,11.302832841873167,15
0.9336000084877014,0.2202003002166748,15.405306577682495,15
0.9453999996185304,0.180563598871231,19.506835222244263,15
0.9527999758720398,0.1532465517520904,23.535117387771606,15
0.9541000127792358,0.1446278244256973,27.56762981414795,15
0.9581000208854676,0.1311811804771423,31.755095720291138,15
0.9596999883651732,0.1194556280970573,36.1026029586792,15
0.9668999910354614,0.1059192642569542,40.37670612335205,15
0.9684000015258788,0.1036285907030105,44.73999285697937,15
0.972599983215332,0.0863896980881691,48.9049084186554,15
0.9726999998092652,0.0871427580714225,52.99634051322937,15
0.9745000004768372,0.0842076390981674,57.03443241119385,15
0.9726999998092652,0.0807241797447204,61.14281678199768,15
0.9767000079154968,0.0711278393864631,65.28250789642334,15
0.9757999777793884,0.0749403238296508,69.39239740371704,15
0.9793999791145324,0.0655149817466735,73.53600907325745,15
0.9771000146865844,0.0679918006062507,77.59762477874756,15
0.9793999791145324,0.0674900412559509,81.82320070266724,15
0.9743000268936156,0.082199603319168,85.95278477668762,15
0.9825000166893004,0.0537130385637283,89.93495774269104,15
0.9832000136375428,0.0514848642051219,93.96897959709167,15
0.982699990272522,0.054874412715435,98.06388401985168,15
0.9822999835014344,0.0569112077355384,102.151700258255,15
0.9828000068664552,0.0564843639731407,106.22589540481567,15
0.9825000166893004,0.0559523925185203,110.25604486465454,15
0.9824000000953674,0.0585240349173545,114.29846143722534,15
0.9854000210762024,0.0454757511615753,118.37272453308104,15
0.9833999872207642,0.0557902343571186,122.47515296936037,15
0.9840999841690063,0.0497967936098575,126.45764231681824,15
0.9837999939918518,0.0502563118934631,130.5842809677124,15
0.9851999878883362,0.0483303144574165,134.54970741271973,15
0.9818000197410583,0.0538469739258289,138.51423525810242,15
0.9840999841690063,0.0482163503766059,142.47640752792358,15
0.9854000210762024,0.048081025481224,146.5009407997131,15
0.9848999977111816,0.0505387373268604,150.70079970359802,15
0.9825000166893004,0.0535203106701374,155.0014045238495,15
0.9872999787330629,0.0424436256289482,159.4152398109436,15
0.9865000247955322,0.0420907102525234,163.67619919776917,15
0.9872999787330629,0.0426163710653781,167.599689245224,15
0.9833999872207642,0.0549857169389724,171.6373724937439,15
0.9825000166893004,0.0561121217906475,175.6053102016449,15
0.9853000044822692,0.0480300337076187,179.70854926109314,15
0.9846000075340272,0.0488577149808406,183.9186692237854,15
0.9842000007629396,0.0528536140918731,188.00343132019043,15
0.9865999817848206,0.0433286428451538,192.00340867042544,15
0.9843000173568726,0.0502123050391674,196.0541594028473,15
0.984000027179718,0.0514982417225837,200.15446424484253,15
0.9854999780654908,0.0495552793145179,204.12536644935608,15
0.98580002784729,0.0498740598559379,208.51584815979004,15
0.9873999953269958,0.0433958731591701,212.56769680976868,15
0.9819999933242798,0.060421422123909,216.60246324539185,15
0.9847000241279602,0.0511671900749206,220.6753113269806,15
0.9854999780654908,0.0511758364737033,224.70357203483584,15
0.9865999817848206,0.048124048858881,228.8675103187561,15
0.9864000082015992,0.0482244193553924,233.00876545906067,15
0.9860000014305116,0.046939343214035,237.0952310562133,15
0.9873999953269958,0.0446038618683815,241.0550332069397,15
0.9837999939918518,0.0576361641287803,245.0689597129821,15
0.9858999848365784,0.0504801049828529,249.0286002159119,15
0.9858999848365784,0.0491755008697509,252.9554316997528,15
0.9879999756813048,0.0454571731388568,256.96414947509766,15
0.9854999780654908,0.051130648702383,260.9515337944031,15
0.9861000180244446,0.048242338001728,264.95733547210693,15
0.9866999983787536,0.049495805054903,268.94331789016724,15
0.9829000234603882,0.0583587139844894,273.4223022460937,15
0.9871000051498412,0.0492311604321002,277.95730209350586,15
0.9861999750137328,0.0505447685718536,282.59404587745667,15
0.9835000038146972,0.0601955093443393,286.7013554573059,15
0.9864000082015992,0.0502798222005367,290.6735639572144,15
0.9861999750137328,0.0495070330798625,294.649475812912,15
0.9864000082015992,0.0514808222651481,298.5458710193634,15
0.9872000217437744,0.0489851087331771,302.42518615722656,15
0.9872000217437744,0.0485194325447082,306.31795835494995,15
0.9869999885559082,0.050602413713932,310.20496439933777,15
0.9868999719619752,0.0476597733795642,314.0815782546997,15
0.9842000007629396,0.0628894194960594,317.988970041275,15
0.9858999848365784,0.0521320141851902,321.83107805252075,15
0.9865000247955322,0.0534650571644306,325.82170963287354,15
0.9872000217437744,0.0500751584768295,329.6464869976044,15
0.9868999719619752,0.0510678067803382,333.5318284034729,15
0.9850000143051147,0.0572636350989341,337.3983619213104,15
0.9872000217437744,0.0503152906894683,341.3292841911316,15
0.9883999824523926,0.0451789535582065,345.1946096420288,15
0.9847000241279602,0.0601854175329208,349.01508259773254,15
0.9855999946594238,0.0552587769925594,352.9042201042176,15
0.9861000180244446,0.0550494454801082,356.73801946640015,15
0.9861999750137328,0.0519324466586113,360.6637945175171,15
0.9872000217437744,0.0481111891567707,364.46884751319885,15
0.9883000254631042,0.048870675265789,368.4611513614655,15
0.9878000020980836,0.048057947307825,372.3377420902252,15
0.9861999750137328,0.0548454597592353,376.3147237300873,15
0.9879000186920166,0.0489666983485221,380.1400125026703,15
0.9851999878883362,0.0610294602811336,384.0232944488525,15
0.988099992275238,0.0472216382622718,387.9822995662689,15
0.9869999885559082,0.0506248138844966,391.9155569076538,15
0.9850999712944032,0.0561003312468528,396.0658972263336,15
0.9857000112533568,0.0567571967840194,400.1573231220245,15
0.9846000075340272,0.065384104847908,404.1985936164856,15
0.9840999841690063,0.0642956122756004,407.5650663375855,15
0.8622000217437744,0.4856770038604736,6.456587791442871,16
0.9174000024795532,0.2903952002525329,11.14201593399048,16
0.9391999840736388,0.2101472467184066,15.646054983139038,16
0.9520000219345092,0.1631662398576736,20.1456618309021,16
0.9598000049591064,0.1389314830303192,24.61094665527344,16
0.9649999737739564,0.1188629642128944,29.318162441253666,16
0.9684000015258788,0.1059062033891677,33.91227340698242,16
0.9708999991416932,0.0976063683629036,38.56233549118042,16
0.9724000096321106,0.0909904241561889,43.251867055892944,16
0.974399983882904,0.0823436751961708,47.80785942077637,16
0.975499987602234,0.0774378180503845,53.292964220047,16
0.977299988269806,0.0711195692420005,58.86479210853577,16
0.9787999987602234,0.0669789239764213,64.54987287521362,16
0.9807000160217284,0.0627937018871307,69.56726837158203,16
0.9800000190734864,0.0640245825052261,74.13232588768005,16
0.9817000031471252,0.0588490068912506,78.84823107719421,16
0.9818000197410583,0.0573920831084251,83.482253074646,16
0.9829000234603882,0.0539864487946033,88.10119390487671,16
0.9832000136375428,0.0544646717607975,92.553364276886,16
0.9829999804496764,0.0499894060194492,97.1914131641388,16
0.9835000038146972,0.0528492741286754,101.692565202713,16
0.9853000044822692,0.0475120805203914,106.15145349502563,16
0.9847000241279602,0.0469351187348365,110.83211302757265,16
0.9843999743461608,0.0470396801829338,115.22815155982973,16
0.9854999780654908,0.0459530837833881,119.7509925365448,16
0.9858999848365784,0.0445338822901248,124.619882106781,16
0.9857000112533568,0.0449661016464233,129.27911400794983,16
0.9865000247955322,0.0432286150753498,133.6014814376831,16
0.9858999848365784,0.0440288037061691,138.1694722175598,16
0.9872000217437744,0.0421002209186553,142.6711802482605,16
0.9868999719619752,0.0423219762742519,147.0107135772705,16
0.9872999787330629,0.0435286089777946,151.277330160141,16
0.9868999719619752,0.0411552339792251,155.64945936203003,16
0.98580002784729,0.0422504469752311,160.1459391117096,16
0.9882000088691713,0.0404081642627716,164.65345168113708,16
0.9873999953269958,0.0410409606993198,169.1904845237732,16
0.9884999990463256,0.037623468786478,174.05872058868408,16
0.9876999855041504,0.0417200736701488,179.01584720611572,16
0.9883999824523926,0.0385804213583469,183.7227618694305,16
0.988099992275238,0.0396247655153274,188.20680046081543,16
0.9879999756813048,0.0399009697139263,192.67615747451785,16
0.9890999794006348,0.0385395623743534,197.0685956478119,16
0.9886999726295472,0.0390608310699462,201.35285782814023,16
0.9882000088691713,0.0383763201534748,205.91221237182617,16
0.9890999794006348,0.0399714037775993,210.22736716270447,16
0.9883999824523926,0.0385465584695339,214.4811568260193,16
0.9886999726295472,0.0382351018488407,218.893057346344,16
0.9882000088691713,0.04073116928339,223.2996461391449,16
0.9896000027656556,0.0376123487949371,227.76934719085693,16
0.989400029182434,0.0374881662428379,232.22844338417053,16
0.989199995994568,0.0394965894520282,236.4999701976776,16
0.9887999892234802,0.0410885028541088,241.17599511146545,16
0.9896000027656556,0.0384652018547058,245.5075192451477,16
0.9879000186920166,0.0414015501737594,249.8001337051392,16
0.9886999726295472,0.0407119765877723,254.3034315109253,16
0.989300012588501,0.0401162579655647,258.721479177475,16
0.9887999892234802,0.0400024428963661,263.30960035324097,16
0.9882000088691713,0.0425997003912925,267.6136198043823,16
0.989199995994568,0.041117537766695,271.8950617313385,16
0.9896000027656556,0.040921676903963,276.33311796188354,16
0.9883999824523926,0.0414435639977455,280.6181814670563,16
0.9889000058174132,0.0418302901089191,284.9035794734955,16
0.9883999824523926,0.0418748036026954,289.15442657470703,16
0.989799976348877,0.0423323102295398,293.8582110404968,16
0.988099992275238,0.0430661663413047,298.7571244239807,16
0.9883000254631042,0.0441888719797134,303.5756573677063,16
0.989199995994568,0.0433482304215431,307.8997120857239,16
0.9890000224113464,0.0424532853066921,312.3584728240967,16
0.9883000254631042,0.0436162762343883,316.56546545028687,16
0.9889000058174132,0.0440166518092155,320.91003036499023,16
0.9887999892234802,0.0440404266119003,325.2724108695984,16
0.9886000156402588,0.0441960543394088,329.66836285591125,16
0.9889000058174132,0.0468469187617301,333.9504475593567,16
0.9890999794006348,0.0475447736680507,338.1580355167389,16
0.9879999756813048,0.0479465350508689,342.42076563835144,16
0.9890999794006348,0.0462395399808883,346.8384835720062,16
0.9886999726295472,0.0459287762641906,351.22568368911743,16
0.9887999892234802,0.0459875985980033,355.6146214008332,16
0.9889000058174132,0.0465492643415927,360.1255269050598,16
0.9879999756813048,0.0494414865970611,364.5834248065949,16
0.9887999892234802,0.0486709401011467,368.84960556030273,16
0.9890999794006348,0.0480920672416687,373.0970284938812,16
0.9882000088691713,0.0519060678780078,377.6090319156647,16
0.9858999848365784,0.0610074289143085,381.92639350891113,16
0.9887999892234802,0.0518285147845745,386.2871387004852,16
0.9886999726295472,0.0474299453198909,390.5706384181976,16
0.9883999824523926,0.0481625162065029,394.92695355415344,16
0.9886000156402588,0.0485293269157409,399.24705839157104,16
0.9886000156402588,0.0487995073199272,403.8212308883667,16
0.9890000224113464,0.0492086485028266,408.4082434177399,16
0.9887999892234802,0.0495889484882354,413.4217336177826,16
0.9887999892234802,0.0499135665595531,418.5466196537018,16
0.9886000156402588,0.0513322688639164,423.5211184024811,16
0.989199995994568,0.0501871444284915,427.9852423667908,16
0.9886999726295472,0.0510664284229278,432.387729883194,16
0.9886999726295472,0.0499689392745494,436.8062674999237,16
0.9887999892234802,0.0507781580090522,441.1595234870911,16
0.9884999990463256,0.0509096793830394,445.58182287216187,16
0.989199995994568,0.052130926400423,450.0378453731537,16
0.983299970626831,0.0752632543444633,453.9777209758759,16
0.8927000164985657,0.3660597205162048,7.600759267807007,17
0.9121999740600586,0.2938845753669739,12.838164567947388,17
0.9316999912261964,0.2250917553901672,17.82022500038147,17
0.9485999941825868,0.1699957102537155,23.028573036193848,17
0.951200008392334,0.1621697545051574,28.00229525566101,17
0.9544000029563904,0.14650459587574,32.42217421531677,17
0.9609000086784364,0.1308100223541259,37.135414361953735,17
0.9621000289916992,0.1212983280420303,41.77980375289917,17
0.9664999842643738,0.1057231351733207,46.32795929908752,17
0.9645000100135804,0.1082198619842529,50.84886622428894,17
0.9700000286102296,0.092659130692482,55.461456298828125,17
0.9743000268936156,0.0841029956936836,59.9846568107605,17
0.9722999930381776,0.0916547924280166,64.66619563102722,17
0.972599983215332,0.0823365971446037,69.20889449119568,17
0.974399983882904,0.0776866152882576,73.76758980751038,17
0.9757000207901,0.0742233246564865,78.2846508026123,17
0.9789000153541564,0.0653862655162811,82.84062576293945,17
0.9801999926567078,0.0608260631561279,87.78471064567566,17
0.9767000079154968,0.0721547231078147,92.4048788547516,17
0.977500021457672,0.0633827373385429,97.0561501979828,17
0.9764000177383424,0.0733085721731185,101.60678958892822,17
0.9800999760627748,0.0614101700484752,106.20618844032288,17
0.9817000031471252,0.0551533587276935,110.83432412147522,17
0.9804999828338624,0.0596930049359798,115.4591555595398,17
0.9828000068664552,0.0575888603925704,120.09208369255066,17
0.984499990940094,0.0465802960097789,124.66174411773682,17
0.9858999848365784,0.0425886772572994,129.42443799972534,17
0.9803000092506408,0.0616273507475853,134.70005655288696,17
0.9825999736785888,0.0544383376836776,140.27385711669922,17
0.9843000173568726,0.0476486608386039,145.64486718177795,17
0.9847999811172484,0.0442179925739765,150.3450334072113,17
0.9847000241279602,0.0459298118948936,155.08809399604797,17
0.9861999750137328,0.0431112833321094,159.5543713569641,17
0.9861999750137328,0.0419612079858779,164.0616090297699,17
0.9868000149726868,0.0415925942361354,168.5291986465454,17
0.9839000105857848,0.0507519096136093,173.1812219619751,17
0.9864000082015992,0.0407181233167648,177.7846019268036,17
0.9868999719619752,0.0391598455607891,182.6104848384857,17
0.9855999946594238,0.0443182811141014,187.2609007358551,17
0.9837999939918518,0.0473139509558677,191.77995538711548,17
0.9847999811172484,0.0454759784042835,196.3534495830536,17
0.9855999946594238,0.0424481406807899,200.80444383621216,17
0.984499990940094,0.0496664606034755,205.63903903961184,17
0.9828000068664552,0.0533714108169078,210.27231860160828,17
0.9879000186920166,0.0388155505061149,215.11401104927063,17
0.9843999743461608,0.0461693331599235,220.3864424228668,17
0.9842000007629396,0.0516637712717056,225.2500262260437,17
0.9871000051498412,0.0402080602943897,230.8569612503052,17
0.987500011920929,0.0400259122252464,235.66666531562805,17
0.9839000105857848,0.0508362725377082,240.44228553771973,17
0.987500011920929,0.0389208272099494,245.05455207824707,17
0.9853000044822692,0.0447248518466949,249.70048356056213,17
0.9872000217437744,0.0417593382298946,255.2182092666626,17
0.9853000044822692,0.0463871099054813,260.95307517051697,17
0.9882000088691713,0.0390047542750835,266.6495041847229,17
0.9847999811172484,0.0448643378913402,271.5441298484802,17
0.9861999750137328,0.043771743774414,276.2510416507721,17
0.9879000186920166,0.0407032743096351,280.9182240962982,17
0.9861999750137328,0.0479546673595905,285.4826056957245,17
0.986299991607666,0.0436209179461002,290.26361894607544,17
0.987500011920929,0.0413909070193767,294.715588092804,17
0.9854000210762024,0.0471482835710048,299.30415058135986,17
0.9848999977111816,0.0462597385048866,303.8149588108063,17
0.9843999743461608,0.0536574050784111,308.3687598705292,17
0.9886999726295472,0.0405922122299671,312.73888540267944,17
0.9853000044822692,0.0481561720371246,317.1716022491455,17
0.9883000254631042,0.0391170307993888,321.56954526901245,17
0.9855999946594238,0.0468376688659191,326.05497455596924,17
0.9847000241279602,0.0527351573109626,330.8659498691559,17
0.9873999953269958,0.0398607403039932,335.8543186187744,17
0.987500011920929,0.0431279465556144,340.4593098163605,17
0.9868000149726868,0.0472915023565292,344.8096239566803,17
0.9861999750137328,0.0449998639523983,349.3220331668854,17
0.9840999841690063,0.0593899711966514,353.7336473464966,17
0.9868000149726868,0.045536208897829,358.24836349487305,17
0.988099992275238,0.0416057743132114,362.99575543403625,17
0.9886999726295472,0.0406937785446643,367.6882503032684,17
0.9861999750137328,0.0498447008430957,372.50624656677246,17
0.988099992275238,0.0430383868515491,378.0076124668121,17
0.9817000031471252,0.0618803724646568,383.48031091690063,17
0.9860000014305116,0.0467278063297271,388.3627705574036,17
0.9861000180244446,0.0553257204592227,392.8649094104767,17
0.9883000254631042,0.0440477281808853,397.8451478481293,17
0.9868999719619752,0.0442960299551487,402.3877501487732,17
0.9853000044822692,0.0531662590801715,407.4072170257568,17
0.9886000156402588,0.043055385351181,411.80937671661377,17
0.9872000217437744,0.0468955859541893,416.59842109680176,17
