accuracy,loss,time,exper_id
0.988099992275238,0.0572821795940399,556.8851191997528,11
0.9878000020980836,0.0562868639826774,558.6102111339569,11
0.9872999787330629,0.0561822094023227,560.3549799919128,11
0.988099992275238,0.0549772270023822,562.0484566688538,11
0.9883999824523926,0.0547930039465427,563.7667555809021,11
0.9883999824523926,0.0549625679850578,565.4345002174377,11
0.9878000020980836,0.0556955449283123,567.1739757061005,11
0.9761000275611876,0.1366065740585327,568.9221618175507,11
0.9865000247955322,0.0630465075373649,570.6335945129395,11
0.9871000051498412,0.0600334890186786,572.3611285686493,11
0.9886999726295472,0.053627748042345,574.0814299583435,11
0.988099992275238,0.0550529360771179,575.7945730686188,11
0.988099992275238,0.056862998753786,577.4699268341064,11
0.987500011920929,0.0556496083736419,579.1465482711792,11
0.9879000186920166,0.0566062740981578,580.8441019058228,11
0.988099992275238,0.0559076480567455,582.5144500732422,11
0.9879999756813048,0.0556047186255455,584.2038314342499,11
0.988099992275238,0.0556786321103572,585.8866004943848,11
0.9879999756813048,0.0552648566663265,587.5617351531982,11
0.9879999756813048,0.0552206598222255,589.2359306812286,11
0.9878000020980836,0.0549921505153179,590.9117567539215,11
0.9878000020980836,0.0549734197556972,592.60489153862,11
0.9879999756813048,0.0547428838908672,594.2595436573029,11
0.9879000186920166,0.0547705702483654,595.9456152915955,11
0.9876999855041504,0.0546407029032707,597.5866770744324,11
0.9879000186920166,0.0546414740383625,599.2850668430328,11
0.988099992275238,0.0545754469931125,600.907389163971,11
0.9879999756813048,0.0545346923172473,602.5788416862488,11
0.9882000088691713,0.054592028260231,604.2525634765625,11
0.9883000254631042,0.0546354539692401,605.9262781143188,11
0.9883000254631042,0.0545523986220359,607.6033933162689,11
0.9884999990463256,0.0546095222234725,609.3147883415222,11
0.9884999990463256,0.0547319464385509,610.9559707641602,11
0.9883999824523926,0.0546651482582092,612.6089146137238,11
0.9883000254631042,0.0547111444175243,614.3194048404694,11
0.9883000254631042,0.0547997020184993,615.9704811573029,11
0.988099992275238,0.0548058301210403,617.6812701225281,11
0.9882000088691713,0.0548496581614017,619.3642992973328,11
0.988099992275238,0.0548267997801303,621.0323984622955,11
0.988099992275238,0.0548763610422611,622.7225475311279,11
0.9884999990463256,0.0549084730446338,624.3937938213348,11
0.9884999990463256,0.054689947515726,626.1068124771118,11
0.9884999990463256,0.0549026913940906,627.7699913978577,11
0.9884999990463256,0.0548152215778827,629.4320385456085,11
0.9884999990463256,0.0549955926835536,631.1130590438843,11
0.9884999990463256,0.0549298636615276,632.7917506694794,11
0.9882000088691713,0.0550926253199577,634.4638085365295,11
0.9882000088691713,0.0550521910190582,636.1166620254517,11
0.9882000088691713,0.0551824457943439,637.812438249588,11
0.9882000088691713,0.0553387887775898,639.4825229644775,11
0.9882000088691713,0.0553203932940959,641.1370432376862,11
0.9882000088691713,0.0553781241178512,642.8390817642212,11
0.988099992275238,0.0578097365796566,644.5841460227966,11
0.9886999726295472,0.0584833063185215,646.3857958316803,11
0.9878000020980836,0.0620109811425209,648.0955355167389,11
0.9876999855041504,0.060831494629383,649.844899892807,11
0.9886000156402588,0.0594518855214118,651.6210656166077,11
0.9872000217437744,0.059195477515459,653.3061981201172,11
0.9879999756813048,0.0587376542389392,655.0200061798096,11
0.9879999756813048,0.0579326190054416,656.7071657180786,11
0.9878000020980836,0.0592001080513,658.4123964309692,11
0.9878000020980836,0.0590057633817195,660.1406803131104,11
0.9876999855041504,0.058337427675724,661.8114247322083,11
0.9879000186920166,0.0583746023476123,663.4881217479706,11
0.987600028514862,0.0583598464727401,665.187643289566,11
0.987600028514862,0.0581610761582851,666.8681735992432,11
0.987600028514862,0.058263212442398,668.529688835144,11
0.987500011920929,0.0582112967967987,670.2114136219025,11
0.9878000020980836,0.0582942813634872,671.8792901039124,11
0.9876999855041504,0.0582761764526367,673.5632021427155,11
0.9879000186920166,0.0582253597676754,675.2677516937256,11
0.9878000020980836,0.0576497688889503,676.9230551719666,11
0.9839000105857848,0.0759150311350822,678.6148381233215,11
0.9882000088691713,0.0586611628532409,680.3363943099976,11
0.987600028514862,0.0599316842854023,682.0893340110779,11
0.9878000020980836,0.0603520311415195,683.8218083381653,11
0.9879999756813048,0.0572155565023422,685.5777418613434,11
0.9872999787330629,0.0584231317043304,687.2727513313293,11
0.9789999723434448,0.1063628941774368,688.9385042190552,11
0.9878000020980836,0.063972108066082,690.6349964141846,11
0.9886000156402588,0.0538689941167831,692.3325533866882,11
0.9890999794006348,0.0544937178492546,694.0172154903412,11
0.9889000058174132,0.0551002323627471,695.6928277015686,11
0.9882000088691713,0.0555049665272235,697.374171257019,11
0.9882000088691713,0.0555788986384868,699.0456879138947,11
0.9887999892234802,0.0555774308741092,700.7110798358917,11
0.9886000156402588,0.0557884722948074,702.3793060779572,11
0.9884999990463256,0.0555530562996864,704.0558533668518,11
0.9883000254631042,0.0563897229731082,705.7604923248291,11
0.9883000254631042,0.0564031191170215,707.4379525184631,11
0.9879999756813048,0.0565434768795967,709.133710861206,11
0.9879999756813048,0.0565665885806083,710.7983844280243,11
0.9879999756813048,0.0565827637910842,712.499748468399,11
0.9879000186920166,0.0567114613950252,714.1940727233887,11
0.9879999756813048,0.056801214814186,715.8506481647491,11
0.9879999756813048,0.0568586289882659,717.5472509860992,11
0.9879999756813048,0.0568876042962074,719.2175931930542,11
0.988099992275238,0.0569331049919128,720.9126300811768,11
0.988099992275238,0.0569999925792217,722.5971555709839,11
0.9882000088691713,0.057036567479372,724.2793757915497,11
0.9882000088691713,0.0571565926074981,725.9557089805603,11
0.9882000088691713,0.0571753978729248,727.6297044754028,11
0.9883000254631042,0.0567328929901123,729.3456625938416,11
0.9882000088691713,0.0568579174578189,731.0066797733307,11
0.988099992275238,0.0569945909082889,732.7068121433258,11
0.9879000186920166,0.0572158135473728,734.3774170875549,11
0.9879000186920166,0.0572449155151844,736.0550453662872,11
0.9879000186920166,0.0573786683380603,737.7476100921631,11
0.9879999756813048,0.0573721267282962,739.4303727149963,11
0.9879000186920166,0.0574450865387916,741.1264765262604,11
0.9879000186920166,0.0575141832232475,742.8388731479645,11
0.9879000186920166,0.0576002746820449,744.5501973628998,11
0.9879999756813048,0.057719025760889,746.2224111557007,11
0.9882000088691713,0.0577452406287193,747.8835208415985,11
0.988099992275238,0.05781140178442,749.5548329353333,11
0.9883999824523926,0.057191789150238,751.2638466358185,11
0.9882000088691713,0.0577196106314659,752.9483861923218,11
0.9878000020980836,0.0616022162139415,754.6512396335602,11
0.9872999787330629,0.0614327564835548,756.366236448288,11
0.9868000149726868,0.064646266400814,758.1545414924622,11
0.9873999953269958,0.0627062916755676,759.911021232605,11
0.987500011920929,0.0611015446484088,761.6744139194489,11
0.987500011920929,0.0642941370606422,763.4054543972015,11
0.9879999756813048,0.0633741319179534,765.1598908901215,11
0.9878000020980836,0.0616062059998512,766.8993775844574,11
0.9847999811172484,0.077511116862297,768.6658520698547,11
0.9882000088691713,0.0612546615302562,770.3425257205963,11
0.987600028514862,0.0620505176484584,772.038327217102,11
0.9872000217437744,0.0610438548028469,773.7264194488525,11
0.9871000051498412,0.0608766041696071,775.3810665607452,11
0.9873999953269958,0.0602178089320659,777.0897912979126,11
0.987500011920929,0.0601143985986709,778.7528524398804,11
0.987600028514862,0.0597225353121757,780.4701824188232,11
0.9873999953269958,0.059853296726942,782.1521308422089,11
0.987500011920929,0.0596736706793308,783.8059728145599,11
0.9876999855041504,0.0600315295159816,785.4941649436951,11
0.987500011920929,0.0599426254630088,787.1849482059479,11
0.987500011920929,0.0600053817033767,788.8619804382324,11
0.987500011920929,0.0599697269499301,790.499550819397,11
0.987500011920929,0.060071799904108,792.183228969574,11
0.987500011920929,0.060085542500019,793.853474855423,11
0.9872999787330629,0.0601288527250289,795.5171637535095,11
0.9871000051498412,0.0600801259279251,797.2036685943604,11
0.9872999787330629,0.0602502450346946,798.8471610546112,11
0.9872000217437744,0.0602772161364555,800.5405557155609,11
0.9871000051498412,0.0602899715304374,802.2400467395782,11
0.9871000051498412,0.0602658502757549,803.9099225997925,11
0.987500011920929,0.0597679577767849,805.5827922821045,11
0.987600028514862,0.0599195174872875,807.2504801750183,11
0.9876999855041504,0.0600664913654327,808.927255153656,11
0.987600028514862,0.0601161681115627,810.5520594120026,11
0.987500011920929,0.0603359602391719,812.2493193149567,11
0.9871000051498412,0.0602755323052406,813.9141070842743,11
0.9869999885559082,0.0603346787393093,815.5690777301788,11
0.9871000051498412,0.0604247450828552,817.2434837818146,11
0.9869999885559082,0.0604780837893486,818.9006779193878,11
0.9872000217437744,0.0605278201401233,820.5739178657532,11
0.9871000051498412,0.0605949163436889,822.2491431236267,11
0.9872000217437744,0.0606140382587909,823.9262080192566,11
0.9872000217437744,0.0606829598546028,825.5915381908417,11
0.9873999953269958,0.0607331059873104,827.259523153305,11
0.9872999787330629,0.060835737735033,828.9084753990173,11
0.9878000020980836,0.0607117377221584,830.5711314678192,11
0.9878000020980836,0.0612906850874424,832.2488927841187,11
0.9879999756813048,0.0607241466641426,833.9161715507507,11
0.9872999787330629,0.0717623382806778,835.6404983997345,11
0.987600028514862,0.0645290091633796,837.3391282558441,11
0.9868999719619752,0.0636782124638557,839.0873398780823,11
0.9873999953269958,0.0629828199744224,840.861266374588,11
0.9868999719619752,0.0664554610848426,842.6010808944702,11
0.9864000082015992,0.0679636821150779,844.4117622375488,11
0.9869999885559082,0.0660195276141166,846.135769367218,11
0.9857000112533568,0.0679534450173378,847.855809211731,11
0.9868000149726868,0.0612635500729084,849.5668122768402,11
0.9868999719619752,0.0622575692832469,851.2773928642273,11
0.9879000186920166,0.0621131546795368,852.9741308689117,11
0.987600028514862,0.0627541318535804,854.7002799510956,11
0.987500011920929,0.0627865940332412,856.3909721374512,11
0.9879999756813048,0.0605383478105068,858.0654442310333,11
0.987600028514862,0.0608115717768669,859.7411844730377,11
0.9876999855041504,0.0605846866965293,861.4093005657196,11
0.987600028514862,0.0606085807085037,863.0942807197571,11
0.9878000020980836,0.060511015355587,864.7369451522827,11
0.9879000186920166,0.0604715831577777,866.4231731891632,11
0.9879000186920166,0.0604909434914588,868.0917055606842,11
0.9879000186920166,0.0604546628892421,869.7469236850739,11
0.9879000186920166,0.0604740530252456,871.4372599124908,11
0.9879999756813048,0.0604739375412464,873.0777206420898,11
0.9879000186920166,0.06046799197793,874.7347872257233,11
0.9879999756813048,0.0605042465031147,876.4016072750092,11
0.987600028514862,0.0599467419087886,878.1153795719147,11
0.987600028514862,0.0605818852782249,879.8275072574615,11
0.987600028514862,0.0604984387755394,881.4908745288849,11
0.987500011920929,0.0605417527258396,883.1981515884399,11
0.9879000186920166,0.0604992546141147,884.8753728866577,11
0.9879000186920166,0.0605251230299472,886.5548634529114,11
0.9879000186920166,0.0605197250843048,888.2143199443817,11
0.9879999756813048,0.060562714934349,889.8783795833588,11
0.9879999756813048,0.0605698302388191,891.5875542163849,11
0.9879999756813048,0.0605698712170124,893.2533214092255,11
0.9879999756813048,0.0606720820069313,894.9385676383972,11
0.9879999756813048,0.060636255890131,896.6037147045135,11
0.9879999756813048,0.0606906116008758,898.3026294708252,11
0.988099992275238,0.0607163570821285,899.9807314872742,11
0.988099992275238,0.0607726499438285,901.6573419570924,11
0.988099992275238,0.0608270391821861,903.348309993744,11
0.988099992275238,0.0608872696757316,905.0445103645324,11
0.988099992275238,0.0609673708677291,906.7560935020448,11
0.988099992275238,0.0609469227492809,908.423935174942,11
0.988099992275238,0.061019267886877,910.1344654560088,11
0.988099992275238,0.0610600635409355,911.8133928775788,11
0.988099992275238,0.0611081235110759,913.5106320381165,11
0.987600028514862,0.0622909069061279,915.2481520175934,11
0.9879999756813048,0.0619848817586898,916.8902475833892,11
0.9878000020980836,0.0612459704279899,918.6037364006042,11
0.9882000088691713,0.0612709410488605,920.2676994800568,11
0.9882000088691713,0.0611739084124565,921.959290742874,11
0.9882000088691713,0.0612291246652603,923.6223595142365,11
0.9883999824523926,0.0614044666290283,925.2780599594116,11
0.9883000254631042,0.0614133067429065,926.9716260433196,11
0.9883000254631042,0.0615354068577289,928.6579122543336,11
0.9882000088691713,0.0615770556032657,930.3284254074096,11
0.988099992275238,0.0616716258227825,932.0448200702668,11
0.988099992275238,0.0617500059306621,933.7243475914,11
0.9879999756813048,0.0618352964520454,935.3829066753387,11
0.9879000186920166,0.0620783306658268,937.0574042797087,11
0.9878000020980836,0.0616500861942768,938.7280685901642,11
0.9882000088691713,0.0628331676125526,940.4783535003662,11
0.9882000088691713,0.0620055310428142,942.1951842308044,11
0.9878000020980836,0.0606402903795242,943.9922454357148,11
0.9883000254631042,0.0611417368054389,945.7123897075652,11
0.9879000186920166,0.061358269304037,947.4101305007936,11
0.9879000186920166,0.0606365427374839,949.101069688797,11
0.9884999990463256,0.0604618042707443,950.8299195766448,11
0.9883000254631042,0.0599549449980258,952.50909948349,11
0.9886000156402588,0.060247503221035,954.2192199230194,11
0.9882000088691713,0.0601417981088161,955.9042019844056,11
0.9883999824523926,0.0598544850945472,957.5565321445464,11
0.9884999990463256,0.0597243718802928,959.1976628303528,11
0.9886999726295472,0.0596537105739116,960.837075471878,11
0.9886999726295472,0.0596569143235683,962.5457582473756,11
0.9886000156402588,0.0596527606248855,964.2151198387146,11
0.9886000156402588,0.0596518963575363,965.8840000629424,11
0.9886000156402588,0.0596385113894939,967.5462148189544,11
0.9886999726295472,0.0596543401479721,969.1996898651124,11
0.9886999726295472,0.0596701726317405,970.8766951560974,11
0.9886000156402588,0.0596957318484783,972.5067481994628,11
0.9886000156402588,0.0597073249518871,974.1660861968994,11
0.9886000156402588,0.0597289055585861,975.8575530052184,11
0.9884999990463256,0.0597269907593727,977.5297882556916,11
0.9884999990463256,0.0597607418894767,979.182513475418,11
0.9884999990463256,0.0597777143120765,980.867684841156,11
0.9884999990463256,0.0598182678222656,982.5700619220734,11
0.9883999824523926,0.0598472468554973,984.2357239723206,11
0.9884999990463256,0.0603325925767421,985.9245047569276,11
0.9883000254631042,0.0602336302399635,987.5603244304656,11
0.9884999990463256,0.0601408444344997,989.2360880374908,11
0.9884999990463256,0.0601349845528602,990.8854808807372,11
0.9884999990463256,0.0601342767477035,992.5661764144896,11
0.9883999824523926,0.0602033399045467,994.2124013900756,11
0.9884999990463256,0.0602006278932094,995.8727946281432,11
0.9884999990463256,0.060241624712944,997.5515575408936,11
0.9883999824523926,0.0602659955620765,999.2167799472808,11
0.9883000254631042,0.0602886043488979,1000.9124619960784,11
0.9883000254631042,0.0603490732610225,1002.6149611473083,11
0.9883999824523926,0.0603856332600116,1004.2882025241852,11
0.9883999824523926,0.060481883585453,1005.9505336284636,11
0.9883999824523926,0.0604884810745716,1007.6142373085022,11
0.9883999824523926,0.0605509281158447,1009.3073122501372,11
0.9883999824523926,0.0608247369527816,1010.9732489585876,11
0.9886999726295472,0.0607247203588485,1012.6813921928406,11
0.9886999726295472,0.0608214847743511,1014.3361065387726,11
0.9886000156402588,0.0607615485787391,1016.0137686729432,11
0.9886000156402588,0.0608087480068206,1017.6771841049194,11
0.9886999726295472,0.0608787275850772,1019.3244752883912,11
0.9889000058174132,0.0608469098806381,1019.4485569000244,11
0.8730000257492065,0.4555811882019043,5.366418838500977,12
0.9059000015258788,0.3304657340049743,6.656853199005127,12
0.9205999970436096,0.27286097407341,8.198549032211304,12
0.9271000027656556,0.2451365739107132,9.686165809631348,12
0.9358999729156494,0.2208386957645416,11.210967063903809,12
0.9409000277519226,0.2005868107080459,12.71940851211548,12
0.9398999810218812,0.1960246860980987,14.232253551483154,12
0.9503999948501588,0.1669628769159317,15.736490726470947,12
0.9535999894142152,0.1511182487010955,17.25456690788269,12
0.9567999839782716,0.1442407965660095,18.71131491661072,12
0.963599979877472,0.1213991418480873,20.235398530960083,12
0.9629999995231628,0.1226992905139923,21.685590028762817,12
0.9656000137329102,0.1122988164424896,23.200485706329346,12
0.9678000211715698,0.1101250723004341,24.684070587158203,12
0.9671000242233276,0.1054669916629791,26.211546659469604,12
0.9718999862670898,0.0926604941487312,27.71096348762512,12
0.974399983882904,0.0872809514403343,29.17510414123535,12
0.9751999974250792,0.0850775092840194,30.724441051483154,12
0.9753999710083008,0.0827317833900451,32.19016766548157,12
0.9739999771118164,0.0829952284693718,33.71185779571533,12
0.9758999943733216,0.0808389410376548,35.22434663772583,12
0.9750999808311462,0.0757423192262649,36.73836135864258,12
0.9767000079154968,0.0725189745426178,38.24506592750549,12
0.979099988937378,0.0687675178050994,39.77078938484192,12
0.9796000123023988,0.0666638314723968,41.26156187057495,12
0.979300022125244,0.0687873139977455,42.782137870788574,12
0.9801999926567078,0.0640172883868217,44.26541090011597,12
0.9818000197410583,0.0633802786469459,45.7899980545044,12
0.9818999767303468,0.0594884641468524,47.28131294250488,12
0.9811999797821044,0.0567733868956565,48.80914497375488,12
0.9771000146865844,0.0686287507414817,50.284199714660645,12
0.9815000295639038,0.0618758536875247,51.758774280548096,12
0.9811000227928162,0.0595086961984634,53.27054929733277,12
0.9811000227928162,0.06150758638978,54.72563719749451,12
0.9814000129699708,0.0570579394698143,56.25448107719421,12
0.9836000204086304,0.053821362555027,57.70967173576355,12
0.9840999841690063,0.0513110421597957,59.230817794799805,12
0.9815000295639038,0.0597352311015129,60.70136404037476,12
0.9832000136375428,0.0567940548062324,62.23387908935547,12
0.9822999835014344,0.054191667586565,63.70606350898743,12
0.982699990272522,0.0514851622283458,65.2261323928833,12
0.9840999841690063,0.0505891591310501,66.7076063156128,12
0.9824000000953674,0.0571079179644584,68.2094337940216,12
0.9828000068664552,0.0556231327354908,69.70557475090027,12
0.9850999712944032,0.0483845993876457,71.22758436203003,12
0.9843999743461608,0.0475749820470809,72.68858218193054,12
0.9800000190734864,0.0632101818919181,74.18748736381531,12
0.9801999926567078,0.0581424124538898,75.71168994903564,12
0.9854999780654908,0.0466333515942096,77.19272637367249,12
0.9835000038146972,0.0521461479365825,78.68755149841309,12
0.9847000241279602,0.0520766340196132,80.15277147293091,12
0.9858999848365784,0.0447190888226032,81.66721224784851,12
0.9794999957084656,0.0627163723111152,83.14173674583435,12
0.98580002784729,0.0448173694312572,84.65454602241516,12
0.9850000143051147,0.0502049848437309,86.14994144439697,12
0.9865000247955322,0.0439069122076034,87.64695191383362,12
0.983299970626831,0.0539149418473243,89.12123894691467,12
0.98580002784729,0.0469746701419353,90.64982914924622,12
0.9865000247955322,0.043329119682312,92.16201066970824,12
0.9850999712944032,0.0495822615921497,93.66560769081116,12
0.9850999712944032,0.0487501882016658,95.15676164627077,12
0.9869999885559082,0.0433970838785171,96.6499800682068,12
0.9854999780654908,0.0499088875949382,98.16712188720705,12
0.9860000014305116,0.0469892434775829,99.62286758422852,12
0.9864000082015992,0.0472321696579456,101.1356029510498,12
0.9858999848365784,0.0445945486426353,102.62231278419496,12
0.9843000173568726,0.0557591170072555,104.1293306350708,12
0.98580002784729,0.0430169478058815,105.60760831832886,12
0.9864000082015992,0.0461104623973369,107.11618900299072,12
0.9835000038146972,0.0525903142988681,108.5976996421814,12
0.9868999719619752,0.0421377271413803,110.11703562736513,12
0.986299991607666,0.0457012578845024,111.61158728599548,12
0.9864000082015992,0.047694593667984,113.11942839622498,12
0.98580002784729,0.0477373600006103,114.59618496894836,12
0.9832000136375428,0.0591541677713394,116.11211276054382,12
0.9854999780654908,0.0465905778110027,117.64331984519958,12
0.98580002784729,0.0504302717745304,119.12477111816406,12
0.9876999855041504,0.0409983992576599,120.6317503452301,12
0.9865000247955322,0.0456529073417186,122.10697889328004,12
0.9857000112533568,0.0475421212613582,123.62061858177184,12
0.9861999750137328,0.0477653257548809,125.07893991470335,12
0.9861999750137328,0.0495311208069324,126.57391881942748,12
0.9854999780654908,0.0478250384330749,128.0661633014679,12
0.9857000112533568,0.0511107444763183,129.54532289505005,12
0.981599986553192,0.0612200982868671,131.036719083786,12
0.9807000160217284,0.0605435781180858,132.5230474472046,12
0.986299991607666,0.0478670299053192,134.00794005393982,12
0.9873999953269958,0.0419816598296165,135.555983543396,12
0.9883999824523926,0.04237687215209,137.0302255153656,12
0.9860000014305116,0.0460306406021118,138.55535173416138,12
0.9865999817848206,0.0455814711749553,140.02197098731995,12
0.9860000014305116,0.0483044348657131,141.5062608718872,12
0.9864000082015992,0.0457313396036624,143.0180540084839,12
0.9879000186920166,0.0429937057197093,144.48073983192444,12
0.98580002784729,0.0527134761214256,146.00324368476868,12
0.9879999756813048,0.0435848534107208,147.48267936706543,12
0.9866999983787536,0.0448884814977645,148.9948766231537,12
0.9869999885559082,0.0428984388709068,150.49372148513794,12
0.987500011920929,0.048367466777563,152.02581596374512,12
0.9873999953269958,0.0455684997141361,153.49373149871826,12
0.9861999750137328,0.0496706739068031,155.00459361076355,12
0.9868000149726868,0.0483525618910789,156.50037264823914,12
0.9865999817848206,0.0503475777804851,158.04169464111328,12
0.9854999780654908,0.0542646050453186,159.52699184417725,12
0.9871000051498412,0.0457115918397903,161.02836728096008,12
0.9865999817848206,0.0490405261516571,162.50559043884277,12
0.9855999946594238,0.0536617413163185,163.9995288848877,12
0.9866999983787536,0.0492752194404602,165.51612424850464,12
0.9872000217437744,0.0448342226445674,167.02799153327942,12
0.9854000210762024,0.0572985149919986,168.5720112323761,12
0.9865999817848206,0.0489414371550083,170.08429741859436,12
0.9864000082015992,0.0476915054023265,171.60020446777344,12
0.9883999824523926,0.0454576276242733,173.11812329292297,12
0.9872000217437744,0.0451706498861312,174.58079600334167,12
0.987500011920929,0.048601858317852,176.0617756843567,12
0.9860000014305116,0.0509606041014194,177.56508898735046,12
0.9854999780654908,0.0535706803202629,179.06252098083496,12
0.9873999953269958,0.0469794385135173,180.5880889892578,12
0.987500011920929,0.0483087599277496,182.0624361038208,12
0.9869999885559082,0.0481073632836341,183.58142399787903,12
0.9864000082015992,0.0510793514549732,185.07262516021729,12
0.9871000051498412,0.050388365983963,186.5836744308472,12
0.9876999855041504,0.048320222645998,188.0769762992859,12
0.9858999848365784,0.0522750504314899,189.535728931427,12
0.9853000044822692,0.053264282643795,191.04732728004456,12
0.987500011920929,0.0466873571276664,192.54984426498413,12
0.9868999719619752,0.0487148351967334,194.05560159683228,12
0.9868000149726868,0.0525266230106353,195.52073860168457,12
0.988099992275238,0.0451960675418376,197.01805019378665,12
0.9869999885559082,0.0523716136813163,198.4860849380493,12
0.986299991607666,0.0518537536263465,199.97579216957087,12
0.9861000180244446,0.0525205433368682,201.4452757835388,12
0.9873999953269958,0.0471089370548725,202.94688177108765,12
0.98580002784729,0.0534340143203735,204.4332954883576,12
0.9883000254631042,0.0446334183216095,205.9514169692993,12
0.9879000186920166,0.0480447821319103,207.43487882614136,12
0.987600028514862,0.0473813712596893,208.9245903491974,12
0.9872999787330629,0.0519835017621517,210.43253135681152,12
0.9855999946594238,0.0645641982555389,211.91719460487369,12
0.988099992275238,0.0470049157738685,213.448205947876,12
0.9865999817848206,0.0537099801003932,214.8999946117401,12
0.9858999848365784,0.0532288886606693,216.41519045829773,12
0.9883999824523926,0.047513086348772,217.90808534622192,12
0.9872999787330629,0.0508667677640914,219.402911901474,12
0.9879999756813048,0.0475980304181575,220.863294839859,12
0.9868999719619752,0.0546257384121418,222.36174964904785,12
0.987500011920929,0.0481161661446094,223.8394227027893,12
0.9871000051498412,0.0514694042503833,225.3673450946808,12
0.9872999787330629,0.0532372742891311,226.8572647571564,12
0.986299991607666,0.0551566407084465,228.35003972053528,12
0.9861999750137328,0.0578432567417621,229.8430140018463,12
0.9864000082015992,0.0539632737636566,231.3610978126526,12
0.9879000186920166,0.048488937318325,232.87570786476127,12
0.9872000217437744,0.0508014820516109,234.34354829788208,12
0.9872999787330629,0.0511290021240711,235.85115909576416,12
0.9858999848365784,0.054468922317028,237.35714721679688,12
0.9879999756813048,0.0482582412660121,238.8705699443817,12
0.9883000254631042,0.0508424863219261,240.33651900291443,12
0.987500011920929,0.0515583492815494,241.8589708805084,12
0.9878000020980836,0.0490581057965755,243.347594499588,12
0.987500011920929,0.0505578592419624,244.8243944644928,12
0.987600028514862,0.0529272779822349,246.29885268211365,12
0.9876999855041504,0.0504249520599842,247.8368272781372,12
0.9878000020980836,0.0487541109323501,249.32252097129825,12
0.9876999855041504,0.0498895645141601,250.81077361106875,12
0.9868999719619752,0.0544509962201118,252.29254150390625,12
0.9879000186920166,0.0518631488084793,253.78059029579163,12
0.9883999824523926,0.049382098019123,255.2391276359558,12
0.9868999719619752,0.0522150695323944,256.7290370464325,12
0.9884999990463256,0.0489488132297992,258.255882024765,12
0.987600028514862,0.0559830628335475,259.72477316856384,12
0.9857000112533568,0.0602479316294193,261.221262216568,12
0.982200026512146,0.0688344165682792,262.70059871673584,12
0.9866999983787536,0.0558471567928791,264.1717767715454,12
0.9868999719619752,0.0564853809773922,265.63735580444336,12
0.987600028514862,0.0530329346656799,267.15647983551025,12
0.9868000149726868,0.0511139817535877,268.64632391929626,12
0.987600028514862,0.0504547171294689,270.1628324985504,12
0.9878000020980836,0.0530416555702686,271.63156914711,12
0.9883999824523926,0.0512116700410842,273.135053396225,12
0.9879999756813048,0.0534002371132373,274.6082546710968,12
0.9882000088691713,0.0522213913500309,276.0690417289734,12
0.9878000020980836,0.0529013536870479,277.5547242164612,12
0.9879000186920166,0.0524166263639926,279.0217068195343,12
0.9879000186920166,0.0525136478245258,280.5045733451843,12
0.9886000156402588,0.0507399775087833,282.01061034202576,12
0.9878000020980836,0.0543471574783325,283.5068380832672,12
0.9861999750137328,0.058919932693243,284.97189235687256,12
0.9861999750137328,0.0627375841140747,286.4679834842682,12
0.9879000186920166,0.0530998110771179,287.9540605545044,12
0.9872999787330629,0.0580578483641147,289.4657533168793,12
0.9878000020980836,0.0518284477293491,290.9388451576233,12
0.9866999983787536,0.057237971574068,292.44296765327454,12
0.988099992275238,0.0524739623069763,293.9212417602539,12
0.9879000186920166,0.054662175476551,295.4252769947052,12
0.9886000156402588,0.051409974694252,296.8720586299896,12
0.9868000149726868,0.0538036078214645,298.34521675109863,12
0.9882000088691713,0.0517529174685478,299.8542046546936,12
0.987600028514862,0.0537643060088157,301.3009271621704,12
0.9869999885559082,0.0525887012481689,302.8229172229767,12
0.9847000241279602,0.0657924562692642,304.2547197341919,12
0.9830999970436096,0.0712630003690719,305.7483637332916,12
0.9818000197410583,0.0824479162693023,307.21803188323975,12
0.9858999848365784,0.0601867362856864,308.7264974117279,12
0.986299991607666,0.0579339005053043,310.19463062286377,12
0.9878000020980836,0.0524878948926925,311.6901996135712,12
0.987600028514862,0.0551707781851291,313.1652774810791,12
0.987600028514862,0.0584389716386795,314.666955947876,12
0.9883999824523926,0.0530753247439861,316.1275897026062,12
0.9873999953269958,0.0574299059808254,317.64921975135803,12
0.9878000020980836,0.0524031482636928,319.1186168193817,12
0.9886000156402588,0.0513752438127994,320.6062796115875,12
0.9886000156402588,0.0514126233756542,322.1037027835846,12
0.9860000014305116,0.0617429614067077,323.5863618850708,12
0.9879000186920166,0.0533892586827278,325.10296726226807,12
0.9883999824523926,0.052835389971733,326.56787610054016,12
0.9879999756813048,0.0517135635018348,328.0395348072052,12
0.9876999855041504,0.0525170415639877,329.50860929489136,12
0.9883999824523926,0.0518655031919479,331.0252408981323,12
0.9884999990463256,0.051602803170681,332.513299703598,12
0.986299991607666,0.0618585273623466,334.00458574295044,12
0.9860000014305116,0.0574709884822368,335.4687442779541,12
0.987600028514862,0.0566887408494949,336.9878976345062,12
0.9876999855041504,0.0553693771362304,338.49438881874084,12
0.9878000020980836,0.0540159530937671,340.00471806526184,12
0.9871000051498412,0.0571782477200031,341.4665846824646,12
0.9869999885559082,0.0559654161334037,342.9340751171112,12
0.988099992275238,0.0528703294694423,344.4276828765869,12
0.9876999855041504,0.0547873824834823,345.9080102443695,12
