accuracy,loss,time,exper_id
0.9490000009536744,0.1753741800785064,23.80544686317444,7
0.9555000066757202,0.1457375288009643,27.989614486694336,7
0.961300015449524,0.128127321600914,32.123393535614014,7
0.960200011730194,0.1286414265632629,36.27157163619995,7
0.9645000100135804,0.1165293306112289,40.44383692741394,7
0.9674000144004822,0.1024438217282295,44.641260623931885,7
0.9682000279426576,0.0982962846755981,48.76296639442444,7
0.975000023841858,0.0796710029244422,52.9534318447113,7
0.9725000262260436,0.0831240490078926,57.08304834365845,7
0.9749000072479248,0.0779114738106727,61.28541159629822,7
0.973900020122528,0.080967478454113,65.40951228141785,7
0.9747999906539916,0.0735709741711616,69.75014543533325,7
0.9761000275611876,0.0761476978659629,73.79758429527283,7
0.9745000004768372,0.0745842233300209,78.0862386226654,7
0.9769999980926514,0.0714127421379089,82.11541080474854,7
0.9779000282287598,0.0688970312476158,86.54053664207458,7
0.9779000282287598,0.0699891448020935,91.1116065979004,7
0.9805999994277954,0.0600378401577472,95.71978163719176,7
0.9767000079154968,0.0694569870829582,99.82567811012268,7
0.9832000136375428,0.0498501695692539,104.00823378562929,7
0.9832000136375428,0.0504639893770217,108.00267052650452,7
0.9829999804496764,0.0488002188503742,112.26509523391724,7
0.9824000000953674,0.0544295646250247,116.37679696083067,7
0.9812999963760376,0.0532857291400432,120.5050446987152,7
0.9832000136375428,0.052973560988903,124.71523475646973,7
0.9828000068664552,0.0515025071799755,128.78850865364075,7
0.9824000000953674,0.0510877072811126,132.8141384124756,7
0.983299970626831,0.0518691055476665,137.06180834770203,7
0.9850999712944032,0.0460948534309864,141.2666609287262,7
0.9854000210762024,0.0445874892175197,145.35523891448975,7
0.9843999743461608,0.0513237565755844,149.4206600189209,7
0.9828000068664552,0.0539081245660781,153.50470447540283,7
0.9853000044822692,0.0464671142399311,157.5401895046234,7
0.9847999811172484,0.0490558445453643,161.6558952331543,7
0.9854000210762024,0.0441950298845768,165.83144855499268,7
0.9865000247955322,0.042841900140047,170.04255199432373,7
0.9818999767303468,0.0574716478586196,174.20487570762634,7
0.9765999913215636,0.0728645101189613,178.32706928253174,7
0.9857000112533568,0.0470749735832214,182.4352855682373,7
0.9847999811172484,0.0452553667128086,186.5075616836548,7
0.9847999811172484,0.0454949140548706,190.6458957195282,7
0.9853000044822692,0.0467896275222301,194.79157614707947,7
0.9865000247955322,0.0432733073830604,198.8678433895111,7
0.9836999773979188,0.051752783358097,203.0346188545227,7
0.9819999933242798,0.0595839284360408,207.60077095031735,7
0.9843999743461608,0.0529618635773658,211.98260068893435,7
0.9854000210762024,0.0486309342086315,216.4891321659088,7
0.9854000210762024,0.0499480478465557,220.47699189186096,7
0.9869999885559082,0.0405216552317142,224.65562796592712,7
0.984000027179718,0.0541291609406471,228.77585983276367,7
0.9840999841690063,0.0519849546253681,232.9054310321808,7
0.9846000075340272,0.0494153499603271,236.92418384552,7
0.9843999743461608,0.0532230772078037,241.10663890838623,7
0.9857000112533568,0.0457951612770557,245.16645574569705,7
0.9842000007629396,0.050082866102457,249.28621864318848,7
0.9848999977111816,0.0526482164859771,253.84382796287537,7
0.9860000014305116,0.0446640774607658,257.9807412624359,7
0.987600028514862,0.044745497405529,262.1331944465637,7
0.9810000061988832,0.0677187070250511,266.3884029388428,7
0.9850000143051147,0.0490363352000713,270.42700815200806,7
0.9861000180244446,0.051009576767683,274.61741185188293,7
0.9864000082015992,0.0465056784451007,278.6622507572174,7
0.9853000044822692,0.0515383780002594,282.7425260543823,7
0.9861000180244446,0.0466726459562778,286.7756073474884,7
0.9858999848365784,0.0513467639684677,290.9882042407989,7
0.9861000180244446,0.0468873344361782,295.1088516712189,7
0.9868000149726868,0.0471892654895782,299.2515437602997,7
0.9879000186920166,0.0445511490106582,303.272554397583,7
0.9854999780654908,0.0500854961574077,307.4020111560821,7
0.9851999878883362,0.053818330168724,311.3767693042755,7
0.98580002784729,0.0540984570980072,315.5393810272217,7
0.9830999970436096,0.0635178834199905,319.52372670173645,7
0.9843999743461608,0.0525990352034568,323.7333540916443,7
0.9840999841690063,0.0543430857360363,327.7863118648529,7
0.9840999841690063,0.0567744858562946,332.32343578338623,7
0.984000027179718,0.0581931695342063,336.72070693969727,7
0.9861999750137328,0.0506414696574211,341.1250057220459,7
0.9861999750137328,0.0505200438201427,345.109530210495,7
0.9837999939918518,0.0553565174341201,349.27194142341614,7
0.9833999872207642,0.0577373467385768,353.2428653240204,7
0.9840999841690063,0.0580527819693088,357.3162462711334,7
0.9840999841690063,0.0566324144601821,361.2728843688965,7
0.9872000217437744,0.0474803186953067,365.3271279335022,7
0.9866999983787536,0.0470331832766532,369.3520350456238,7
0.9836999773979188,0.0598736405372619,373.503084897995,7
0.98580002784729,0.0513842292129993,377.4484040737152,7
0.9868000149726868,0.0474541150033474,381.5188903808594,7
0.9854000210762024,0.0541093796491622,385.4600467681885,7
0.9868999719619752,0.048708863556385,389.5118646621704,7
0.9842000007629396,0.0606913454830646,393.5289976596832,7
0.9860000014305116,0.0536425523459911,397.54652667045593,7
0.9861000180244446,0.0544311814010143,401.5926351547241,7
0.9851999878883362,0.0537885576486587,405.6311626434326,7
0.979300022125244,0.077750451862812,409.5145809650421,7
0.9821000099182128,0.0659123435616493,413.53526282310486,7
0.9868000149726868,0.0517530106008052,417.0429742336273,7
0.8708000183105469,0.45493412017822266,6.283862113952637,8
0.921500027179718,0.27261924743652344,10.774183988571167,8
0.939300000667572,0.20752966403961182,14.976930856704712,8
0.953000009059906,0.16386911273002625,19.192752838134766,8
0.9574000239372253,0.1391507387161255,23.49165630340576,8
0.9642000198364258,0.11927847564220428,27.715449571609497,8
0.9661999940872192,0.10724561661481857,31.993395566940308,8
0.9702000021934509,0.09768544882535934,36.24897336959839,8
0.9725000262260437,0.08712655305862427,40.50785422325134,8
0.9743000268936157,0.08009129017591476,44.75871229171753,8
0.9760000109672546,0.07449883967638016,49.21102428436279,8
0.9775000214576721,0.07170246541500092,53.91820931434631,8
0.9803000092506409,0.06399517506361008,58.461748123168945,8
0.9814000129699707,0.06177520751953125,62.96252179145813,8
0.9814000129699707,0.05895717814564705,67.16057825088501,8
0.9825999736785889,0.05570388212800026,71.53161692619324,8
0.9825000166893005,0.054696016013622284,75.93391871452332,8
0.9828000068664551,0.0568450428545475,80.11682200431824,8
0.9837999939918518,0.05080807954072952,84.41044282913208,8
0.9836000204086304,0.05071338638663292,88.67091274261475,8
0.9846000075340271,0.04888003319501877,92.88604784011841,8
0.984000027179718,0.04803722724318504,97.24765658378601,8
0.9854999780654907,0.04817553237080574,101.45585513114929,8
0.984499990940094,0.047934990376234055,105.75787782669067,8
0.9854000210762024,0.04484161362051964,109.90700054168701,8
0.9850000143051147,0.04537629336118698,114.15823864936829,8
0.9865000247955322,0.04289792850613594,118.33968687057495,8
0.9853000044822693,0.043413542211055756,122.68155074119568,8
0.9861000180244446,0.04248560220003128,126.88196396827698,8
0.9855999946594238,0.04459165781736374,131.09750390052795,8
0.9854999780654907,0.04542558267712593,135.39554071426392,8
0.9868000149726868,0.0422007292509079,139.74143266677856,8
0.9872999787330627,0.04099142923951149,143.9241006374359,8
0.9861000180244446,0.04248637333512306,148.25646376609802,8
0.9871000051498413,0.04115452617406845,152.4062430858612,8
0.9869999885559082,0.042466044425964355,156.63599514961243,8
0.98580002784729,0.04274487867951393,160.86920285224915,8
0.9879000186920166,0.040993377566337585,165.3482804298401,8
0.987500011920929,0.040978871285915375,169.97548532485962,8
0.9876000285148621,0.04122962802648544,174.43828678131104,8
0.9868999719619751,0.042361803352832794,178.86227107048035,8
0.9876000285148621,0.039960868656635284,183.08783054351807,8
0.9865000247955322,0.04214971140027046,187.2764971256256,8
0.9865000247955322,0.042977601289749146,191.46705150604248,8
0.9868000149726868,0.04263361170887947,195.79151010513306,8
0.9869999885559082,0.04269612580537796,200.0051326751709,8
0.986299991607666,0.04352327808737755,204.30975127220154,8
0.9861999750137329,0.04252925142645836,208.52443599700928,8
0.9868999719619751,0.04204503819346428,212.80784487724304,8
0.9873999953269958,0.04192842170596123,216.97117376327515,8
0.9873999953269958,0.043472111225128174,221.28029870986938,8
0.9868999719619751,0.045186493545770645,225.46186184883118,8
0.9876999855041504,0.04187209531664848,229.60128808021545,8
0.9879999756813049,0.04305054619908333,234.3162055015564,8
0.9873999953269958,0.04397903010249138,238.6422975063324,8
0.9868999719619751,0.04472082853317261,242.81945776939392,8
0.9876999855041504,0.04495890066027641,247.2804093360901,8
0.9876000285148621,0.04379545524716377,251.58006072044373,8
0.9865999817848206,0.04600408300757408,255.8463156223297,8
0.9864000082015991,0.04590240493416786,260.05005264282227,8
0.9861999750137329,0.047894615679979324,264.3684079647064,8
0.9871000051498413,0.04567836970090866,268.77686285972595,8
0.987500011920929,0.04636643826961517,273.08971881866455,8
0.9868000149726868,0.048185575753450394,277.4210731983185,8
0.9873999953269958,0.04843983054161072,281.7391314506531,8
0.988099992275238,0.04580691456794739,286.518630027771,8
0.9869999885559082,0.04824981465935707,291.08943343162537,8
0.9871000051498413,0.04861002415418625,295.75548934936523,8
0.9873999953269958,0.0481884628534317,299.8933424949646,8
0.9865999817848206,0.05142277851700783,304.258953332901,8
0.9865000247955322,0.05270233750343323,308.4914982318878,8
0.9879999756813049,0.048026252537965775,312.7612814903259,8
0.987500011920929,0.049518682062625885,317.00903940200806,8
0.987500011920929,0.050935208797454834,321.34161257743835,8
0.987500011920929,0.05084654316306114,325.5284426212311,8
0.9879999756813049,0.04913930967450142,329.7470397949219,8
0.9868000149726868,0.05120849609375,334.14783453941345,8
0.9879000186920166,0.05013521388173103,338.58054995536804,8
0.9868000149726868,0.05219455435872078,342.8448383808136,8
0.9876999855041504,0.04997798427939415,347.06674432754517,8
0.9876999855041504,0.05163555219769478,351.34560537338257,8
0.9864000082015991,0.053836651146411896,355.5925748348236,8
0.9851999878883362,0.06043555960059166,359.80247378349304,8
0.9871000051498413,0.054145555943250656,364.005811214447,8
0.9876999855041504,0.05159272998571396,368.5619204044342,8
0.988099992275238,0.05130799487233162,373.405232667923,8
0.9878000020980835,0.05142850801348686,378.3845179080963,8
0.9876000285148621,0.05169421434402466,382.7802212238312,8
0.9886000156402588,0.05158045142889023,387.7060136795044,8
0.9866999983787537,0.05306200683116913,392.5580880641937,8
0.9873999953269958,0.05331767722964287,396.7343168258667,8
0.9879000186920166,0.05224244296550751,401.08246421813965,8
0.9884999990463257,0.052672773599624634,405.32906222343445,8
0.9882000088691711,0.052775148302316666,409.9671437740326,8
0.9876999855041504,0.05410211905837059,414.5166413784027,8
0.9879999756813049,0.05376414954662323,419.5667996406555,8
0.9882000088691711,0.05334031209349632,424.3915493488312,8
0.9882000088691711,0.05362536013126373,428.64313316345215,8
0.988099992275238,0.0538579523563385,432.85925674438477,8
0.9878000020980835,0.055096711963415146,436.5714452266693,8
