epoch,steps,syncs,accuracy,loss,time,exper_id
50,2918,129,0.9854000210762024,0.0449998117983341,91.51145887374878,9
51,2977,132,0.9857000112533568,0.0435156598687171,93.30739068984984,9
52,3035,135,0.9865999817848206,0.0434497706592083,95.09608101844788,9
53,3093,138,0.9871000051498412,0.0439934618771076,96.90108680725098,9
54,3152,141,0.986299991607666,0.0435522831976413,98.7146487236023,9
55,3210,144,0.98580002784729,0.0464282296597957,100.49435091018675,9
56,3268,147,0.9869999885559082,0.0418253242969512,102.29749917984007,9
57,3327,150,0.987600028514862,0.0427480414509773,104.11035251617432,9
58,3385,153,0.9843000173568726,0.0506707318127155,105.8893871307373,9
59,3443,157,0.9861000180244446,0.0434793643653392,107.68115615844728,9
60,3502,160,0.9864000082015992,0.0439953207969665,109.5035150051117,9
61,3560,163,0.9868000149726868,0.0442855879664421,111.2675392627716,9
62,3619,167,0.9873999953269958,0.0447068251669406,113.09692931175232,9
63,3677,170,0.9864000082015992,0.0447703152894973,114.89262056350708,9
64,3735,173,0.9868999719619752,0.0437863133847713,116.66225934028624,9
65,3794,176,0.9879000186920166,0.0431331768631935,118.46585750579834,9
66,3852,179,0.988099992275238,0.0426354445517063,120.26019334793092,9
67,3910,182,0.9876999855041504,0.0424433723092079,122.02249455451964,9
68,3969,185,0.9883000254631042,0.0405014529824256,123.83311820030212,9
69,4027,189,0.9872999787330629,0.0430283099412918,125.60470724105836,9
70,4086,192,0.986299991607666,0.0453586541116237,127.40335273742676,9
71,4144,196,0.9884999990463256,0.0421645864844322,129.2054328918457,9
72,4202,199,0.9882000088691713,0.0406891666352748,130.98774671554563,9
73,4261,202,0.9886000156402588,0.0421789996325969,132.8056709766388,9
74,4319,205,0.988099992275238,0.0412598252296447,134.58943796157837,9
75,4377,208,0.9889000058174132,0.0420293770730495,136.3639531135559,9
76,4436,211,0.989199995994568,0.039866667240858,138.16512203216553,9
77,4494,214,0.988099992275238,0.0410582721233367,139.93954229354858,9
78,4553,218,0.9886999726295472,0.0402033664286136,141.73153352737427,9
79,4611,221,0.9879999756813048,0.0433987863361835,143.51397132873535,9
80,4669,224,0.9871000051498412,0.044392317533493,145.2959487438202,9
81,4728,228,0.9879999756813048,0.0433414913713932,147.0943796634674,9
82,4786,232,0.9883000254631042,0.0438909009099006,148.89044427871704,9
83,4844,235,0.9887999892234802,0.0428977720439434,150.6547496318817,9
84,4903,238,0.9886999726295472,0.0421761833131313,152.4575457572937,9
85,4961,241,0.9886999726295472,0.0426258593797683,154.23913741111755,9
86,5020,245,0.9879000186920166,0.0433728769421577,156.03970789909363,9
87,5078,249,0.9879999756813048,0.041701316833496,157.83848667144775,9
88,5136,253,0.9879999756813048,0.0417196974158287,159.60377669334412,9
89,5195,256,0.9883999824523926,0.0409562587738037,161.43001222610474,9
90,5253,260,0.9886000156402588,0.0390511527657508,163.21132564544678,9
91,5311,264,0.987500011920929,0.0437880232930183,165.0032458305359,9
92,5370,269,0.9865000247955322,0.0487399883568286,166.81470608711243,9
93,5428,274,0.9884999990463256,0.0422731973230838,168.6136338710785,9
94,5487,277,0.9865999817848206,0.0478695444762706,170.41679883003235,9
95,5545,281,0.9886000156402588,0.0433952435851097,172.20986318588257,9
96,5603,284,0.9890999794006348,0.0421844348311424,173.9808623790741,9
97,5662,287,0.9882000088691713,0.0436978042125701,175.78085279464722,9
98,5720,290,0.9887999892234802,0.0437761433422565,177.55321288108826,9
99,5778,293,0.9884999990463256,0.0426120720803737,179.34316420555115,9
100,5837,296,0.9886000156402588,0.0437960103154182,181.1302824020385,9
1,78,9,0.8927000164985657,0.3719351887702942,4.149302244186401,10
2,156,13,0.915499985218048,0.280257910490036,6.958191394805908,10
3,234,16,0.929199993610382,0.2364104688167572,9.28575038909912,10
4,312,19,0.9341999888420104,0.2140528857707977,11.595714807510376,10
5,390,22,0.9462000131607056,0.1744573414325714,13.92008638381958,10
6,468,25,0.9610000252723694,0.1328248977661132,16.245715856552124,10
7,546,27,0.958400011062622,0.1343881785869598,18.489549160003666,10
8,624,30,0.966099977493286,0.1116613671183586,20.811062335968018,10
9,703,32,0.9677000045776368,0.1063992455601692,23.173020601272583,10
10,781,34,0.9641000032424928,0.1151861101388931,25.50589680671692,10
11,859,37,0.97079998254776,0.0929168313741684,27.83699870109558,10
12,937,39,0.9710000157356262,0.0967901647090911,30.149274826049805,10
13,1015,41,0.9715999960899352,0.0936112999916076,32.446699380874634,10
14,1093,44,0.979200005531311,0.0708682984113693,34.712987184524536,10
15,1171,46,0.977500021457672,0.0735398456454277,37.00448203086853,10
16,1249,48,0.9745000004768372,0.0800972506403923,39.25235414505005,10
17,1327,50,0.9763000011444092,0.0735702663660049,41.58697390556336,10
18,1406,53,0.981599986553192,0.0603247359395027,43.85932159423828,10
19,1484,55,0.9796000123023988,0.0650085359811782,46.15187907218933,10
20,1562,57,0.9799000024795532,0.062390636652708,48.49819231033325,10
21,1640,60,0.98089998960495,0.0557888075709342,50.79256343841553,10
22,1718,62,0.979099988937378,0.0619211122393608,53.08956480026245,10
23,1796,64,0.9807999730110168,0.0584563836455345,55.40050959587097,10
24,1874,67,0.9843999743461608,0.0497677139937877,57.74960422515869,10
25,1952,69,0.9815000295639038,0.057071752846241,60.07914972305298,10
26,2030,71,0.9822999835014344,0.0545708388090133,62.40527081489563,10
27,2109,74,0.9842000007629396,0.0487534999847412,64.74334502220154,10
28,2187,76,0.9830999970436096,0.0515588000416755,67.02919006347656,10
29,2265,79,0.9843000173568726,0.0474592447280883,69.32209300994873,10
30,2343,82,0.98580002784729,0.0454563349485397,71.67006874084473,10
31,2421,84,0.9825000166893004,0.0529440008103847,73.92629504203796,10
32,2499,87,0.9853000044822692,0.0468942932784557,76.18626618385315,10
33,2577,90,0.9864000082015992,0.0429282896220684,78.52543354034424,10
34,2655,93,0.9853000044822692,0.0463357381522655,80.84654498100281,10
35,2733,96,0.9864000082015992,0.0437827743589878,83.1555495262146,10
36,2812,99,0.9866999983787536,0.0421828553080558,85.46444869041443,10
37,2890,102,0.9858999848365784,0.0428617596626281,87.79101061820984,10
38,2968,105,0.9857000112533568,0.0449623428285121,90.09950351715088,10
39,3046,108,0.9848999977111816,0.0464965514838695,92.4111979007721,10
40,3124,111,0.9861000180244446,0.0463260635733604,94.72335195541382,10
41,3202,114,0.9861000180244446,0.045552521944046,97.09156823158264,10
42,3280,117,0.9865999817848206,0.0451164618134498,99.36981105804443,10
43,3358,120,0.9854000210762024,0.0429992005228996,101.71870994567873,10
44,3436,123,0.9872999787330629,0.0422452762722969,104.00025749206544,10
45,3515,126,0.9868000149726868,0.0439480878412723,106.36482119560242,10
46,3593,129,0.9871000051498412,0.0412021838128566,108.66547107696532,10
47,3671,132,0.9864000082015992,0.043956208974123,110.9910671710968,10
48,3749,135,0.9861999750137328,0.0432658903300762,113.324969291687,10
49,3827,138,0.9869999885559082,0.0420440845191478,115.623277425766,10
50,3905,141,0.9864000082015992,0.0441940575838089,117.94066047668456,10
51,3983,145,0.9872999787330629,0.0407367683947086,120.2543878555298,10
52,4061,148,0.9872000217437744,0.0421051010489463,122.55389428138731,10
53,4139,152,0.9868000149726868,0.04426871240139,124.8525094985962,10
54,4218,156,0.9868000149726868,0.0436221361160278,127.13944864273073,10
55,4296,160,0.9861999750137328,0.0436473526060581,129.45540928840637,10
56,4374,164,0.9868000149726868,0.0437123402953147,131.81154775619507,10
57,4452,167,0.9872000217437744,0.0432716868817806,134.1121666431427,10
58,4530,171,0.9866999983787536,0.0439361743628978,136.4077730178833,10
59,4608,175,0.9871000051498412,0.0432045236229896,138.75279593467712,10
60,4686,179,0.9879000186920166,0.0452252961695194,141.07044887542725,10
61,4764,183,0.9879999756813048,0.0420738644897937,143.40768098831177,10
62,4842,186,0.9872000217437744,0.0421003326773643,145.73148846626282,10
63,4921,190,0.9860000014305116,0.0475619956851005,148.09738063812256,10
64,4999,194,0.9872000217437744,0.0450002253055572,150.44541001319885,10
65,5077,198,0.9883999824523926,0.0428078472614288,152.77047085762024,10
66,5155,202,0.987600028514862,0.0441960431635379,155.10567927360535,10
67,5233,205,0.9879000186920166,0.0444355234503746,157.42342138290405,10
68,5311,208,0.9886000156402588,0.0435543321073055,159.6849172115326,10
69,5389,211,0.9872999787330629,0.0451193265616893,162.02734541893005,10
70,5467,215,0.9868000149726868,0.0489721074700355,164.34495949745178,10
71,5545,220,0.9873999953269958,0.0465977750718593,166.67522144317627,10
72,5624,225,0.9886000156402588,0.0426356568932533,169.02505803108215,10
73,5702,228,0.9884999990463256,0.0425265841186046,171.35478830337524,10
74,5780,230,0.9883999824523926,0.0433667749166488,173.6591145992279,10
75,5858,232,0.9884999990463256,0.0427646711468696,176.00003266334534,10
76,5936,235,0.9886999726295472,0.0448658429086208,178.2881782054901,10
77,6014,238,0.9872999787330629,0.0477708429098129,180.5559561252594,10
78,6092,241,0.9886999726295472,0.044345200061798,182.900865316391,10
79,6170,243,0.9884999990463256,0.0444807298481464,185.1778528690338,10
80,6248,246,0.9886000156402588,0.0448361672461032,187.5312955379486,10
81,6327,249,0.9886999726295472,0.0432199761271476,189.89101672172544,10
82,6405,253,0.988099992275238,0.0465913005173206,192.219407081604,10
83,6483,257,0.9889000058174132,0.044284526258707,194.5039029121399,10
84,6561,260,0.987600028514862,0.0462225899100303,196.79291677474976,10
85,6639,264,0.9879999756813048,0.0456982254981994,199.09844517707825,10
86,6717,268,0.9873999953269958,0.0491827614605426,201.44180464744568,10
87,6795,272,0.988099992275238,0.0449963025748729,203.7738833427429,10
88,6873,276,0.9890000224113464,0.0449894517660141,206.1589367389679,10
89,6951,281,0.9882000088691713,0.0481337830424308,208.52191042900083,10
90,7030,285,0.9871000051498412,0.0508599057793617,210.8783721923828,10
91,7108,290,0.9857000112533568,0.0554805845022201,213.2086400985717,10
92,7186,296,0.987600028514862,0.048613540828228,215.6028268337249,10
93,7264,299,0.9872999787330629,0.0453105606138706,217.9515826702118,10
94,7342,301,0.9879999756813048,0.0459322705864906,220.2574646472931,10
95,7420,302,0.9883999824523926,0.0459322519600391,222.57954573631287,10
96,7498,304,0.9884999990463256,0.0455893352627754,224.90558409690857,10
97,7576,306,0.9884999990463256,0.0463628768920898,227.22776436805725,10
98,7654,307,0.9884999990463256,0.0469827651977539,229.54873752594,10
99,7733,309,0.9879000186920166,0.0475296787917614,231.9438145160675,10
100,7811,311,0.9872000217437744,0.0499892346560955,234.2228512763977,10
1,117,117,0.9023000001907348,0.3393786549568176,4.88411283493042,11
2,234,234,0.9347000122070312,0.2238364517688751,8.518774271011353,11
3,351,351,0.9495000243186952,0.1678236573934555,12.167535781860352,11
4,468,468,0.9603000283241272,0.1349189430475235,15.8129301071167,11
5,585,585,0.964900016784668,0.1158276870846748,19.386345624923703,11
6,702,702,0.97079998254776,0.0984444171190261,22.99265193939209,11
7,820,820,0.9747999906539916,0.0850702673196792,26.646153211593628,11
8,937,937,0.9740999937057496,0.0832151696085929,30.25465965270996,11
9,1054,1054,0.977999985218048,0.0706834346055984,33.89851474761963,11
10,1171,1171,0.9789999723434448,0.0680151283740997,37.51531028747559,11
11,1288,1288,0.981599986553192,0.0620387345552444,41.13932585716248,11
12,1405,1405,0.9828000068664552,0.0575851798057556,44.74960732460022,11
13,1523,1523,0.9819999933242798,0.0582881830632686,48.45416736602783,11
14,1640,1640,0.9830999970436096,0.0529565177857875,52.06202483177185,11
15,1757,1757,0.9840999841690063,0.0524540357291698,55.710789918899536,11
16,1874,1874,0.983299970626831,0.0524382330477237,59.33004927635193,11
17,1991,1991,0.9843999743461608,0.0485538356006145,62.94633936882019,11
18,2108,2108,0.9843999743461608,0.0469733662903308,66.61860203742981,11
19,2226,2226,0.9853000044822692,0.0463760755956172,70.21794819831848,11
20,2343,2343,0.9853000044822692,0.0463789105415344,73.85920882225037,11
21,2460,2460,0.9857000112533568,0.0454507730901241,77.56909894943237,11
22,2577,2577,0.9850000143051147,0.0466896407306194,81.22811317443848,11
23,2694,2694,0.9847999811172484,0.0474263168871402,84.82327699661255,11
24,2811,2811,0.9861000180244446,0.0446188002824783,88.49638819694519,11
25,2928,2928,0.9853000044822692,0.0448741801083087,92.15648412704468,11
26,3046,3046,0.9858999848365784,0.0464079454541206,95.83199620246889,11
27,3163,3163,0.9860000014305116,0.0475884936749935,99.52054357528688,11
28,3280,3280,0.9872000217437744,0.0449249930679798,103.172869682312,11
29,3397,3397,0.9853000044822692,0.0463238693773746,106.83455896377563,11
30,3514,3514,0.9851999878883362,0.0478550270199775,110.52671718597412,11
31,3631,3631,0.9868000149726868,0.0462617874145507,114.15541768074036,11
32,3749,3749,0.9855999946594238,0.0469830483198165,117.8355917930603,11
33,3866,3866,0.9868000149726868,0.045806098729372,121.47864151000977,11
34,3983,3983,0.9868999719619752,0.0442431084811687,125.1535623073578,11
35,4100,4100,0.9868000149726868,0.046284232288599,128.75358247756958,11
36,4217,4217,0.9858999848365784,0.0493355952203273,132.40029883384705,11
37,4334,4334,0.9868999719619752,0.0460329875349998,136.05415272712708,11
38,4452,4452,0.9865000247955322,0.0468918904662132,139.68982100486755,11
39,4569,4569,0.9866999983787536,0.0464970096945762,143.2712059020996,11
40,4686,4686,0.9864000082015992,0.0477211773395538,146.91213822364807,11
41,4803,4803,0.9855999946594238,0.0494076646864414,150.57759928703308,11
42,4920,4920,0.9853000044822692,0.0503646805882453,154.1659059524536,11
43,5037,5037,0.98580002784729,0.0480082519352436,157.758287191391,11
44,5154,5154,0.9857000112533568,0.0472845621407032,161.37988471984863,11
45,5272,5272,0.9861999750137328,0.0499886609613895,165.04672026634216,11
46,5389,5389,0.9865000247955322,0.0511138662695884,168.69049859046936,11
47,5506,5506,0.9857000112533568,0.0515481270849704,172.32608294487,11
48,5623,5623,0.9861999750137328,0.0516491346061229,175.95641350746155,11
49,5740,5740,0.9865000247955322,0.0515109859406948,179.57918500900269,11
50,5857,5857,0.9851999878883362,0.0533997192978858,183.1958923339844,11
51,5975,5975,0.9855999946594238,0.0556720532476902,186.93109726905823,11
52,6092,6092,0.9854999780654908,0.0537851452827453,190.5604486465454,11
53,6209,6209,0.9861000180244446,0.0523813292384147,194.23453164100647,11
54,6326,6326,0.9851999878883362,0.0537046380341053,197.88460540771484,11
55,6443,6443,0.9861000180244446,0.0552628003060817,201.58576560020447,11
56,6560,6560,0.9860000014305116,0.055870421230793,205.2355875968933,11
57,6678,6678,0.9855999946594238,0.0552515685558319,208.8816814422608,11
58,6795,6795,0.9855999946594238,0.0558722093701362,212.55665826797485,11
59,6912,6912,0.9861000180244446,0.0553993768990039,216.20330691337583,11
60,7029,7029,0.9857000112533568,0.0580854006111621,219.8305172920227,11
61,7146,7146,0.9855999946594238,0.0572366341948509,223.46368551254272,11
62,7263,7263,0.9851999878883362,0.0574470646679401,227.1146054267884,11
63,7380,7380,0.9858999848365784,0.0570182129740715,230.73792243003845,11
64,7498,7498,0.9854999780654908,0.0599305592477321,234.3665516376496,11
65,7615,7615,0.9857000112533568,0.0586861036717891,238.02163553237915,11
66,7732,7732,0.9855999946594238,0.0639704689383506,241.70573711395264,11
67,7849,7849,0.9846000075340272,0.0682865604758262,245.33157658576965,11
68,7966,7966,0.9850000143051147,0.0611217878758907,248.97467684745789,11
69,8083,8083,0.9857000112533568,0.0589218214154243,252.59089469909668,11
70,8201,8201,0.9851999878883362,0.0626106560230255,256.2674996852875,11
71,8318,8318,0.9854000210762024,0.0606398209929466,259.919575214386,11
72,8435,8435,0.9857000112533568,0.0602998360991478,263.51681303977966,11
73,8552,8552,0.9857000112533568,0.0615713745355606,267.20356941223145,11
74,8669,8669,0.98580002784729,0.0596024915575981,270.81320238113403,11
75,8786,8786,0.9861999750137328,0.0612416565418243,274.3868284225464,11
76,8904,8904,0.98580002784729,0.0611218325793743,278.0407588481903,11
77,9021,9021,0.9864000082015992,0.0614010207355022,281.5935866832733,11
78,9138,9138,0.9860000014305116,0.0611826889216899,285.2874493598938,11
79,9255,9255,0.9858999848365784,0.0623112246394157,288.94756031036377,11
80,9372,9372,0.986299991607666,0.0617638863623142,292.52362036705017,11
81,9489,9489,0.9861000180244446,0.0622555054724216,296.0931770801544,11
82,9606,9606,0.9861000180244446,0.0624875426292419,299.67403388023376,11
83,9724,9724,0.986299991607666,0.0626662597060203,303.2941563129425,11
84,9841,9841,0.9864000082015992,0.0634400248527526,306.93780970573425,11
85,9958,9958,0.9851999878883362,0.0704476758837699,310.5729637145996,11
86,10075,10075,0.9861999750137328,0.0606847032904624,314.2295823097229,11
87,10192,10192,0.9861000180244446,0.0622409358620643,317.8389563560486,11
88,10309,10309,0.9861000180244446,0.0616328753530979,321.4921495914459,11
89,10427,10427,0.9864000082015992,0.060653880238533,325.1955826282501,11
90,10544,10544,0.986299991607666,0.0611466132104396,328.8063535690308,11
91,10661,10661,0.986299991607666,0.0609530955553054,332.43346786499023,11
92,10778,10778,0.986299991607666,0.0613127574324607,336.1197748184204,11
93,10895,10895,0.9861000180244446,0.0612623654305934,339.7623467445373,11
94,11012,11012,0.986299991607666,0.0614424981176853,343.3775179386139,11
95,11130,11130,0.9864000082015992,0.0620387159287929,347.1031928062439,11
96,11247,11247,0.9864000082015992,0.0620978027582168,350.77156114578247,11
97,11364,11364,0.986299991607666,0.0622447319328784,354.44259428977966,11
98,11481,11481,0.9861999750137328,0.0627571642398834,358.1048562526703,11
99,11598,11598,0.9864000082015992,0.0626323521137237,361.7303717136383,11
100,11715,11715,0.986299991607666,0.0627393722534179,365.40634274482727,11
1,58,58,0.7770000100135803,0.7781468033790588,2.933801412582397,12
2,116,116,0.8913999795913696,0.3884112238883972,4.668890476226807,12
3,175,175,0.916800022125244,0.2923042476177215,6.41269063949585,12
4,233,233,0.932699978351593,0.2352036386728286,8.151338338851929,12
5,291,291,0.9419999718666076,0.1981359869241714,9.88929271697998,12
6,350,350,0.9505000114440918,0.1677970588207245,11.663521766662598,12
7,408,408,0.9577999711036682,0.14724762737751,13.399643898010254,12
8,466,466,0.9623000025749208,0.1310908198356628,15.120037317276,12
9,525,525,0.965399980545044,0.1190443933010101,16.88868546485901,12
10,583,583,0.9681000113487244,0.1094231307506561,18.6163489818573,12
11,642,642,0.9710999727249146,0.1008722782135009,20.368485927581787,12
12,700,700,0.972100019454956,0.0935940966010093,22.08403778076172,12
13,758,758,0.973800003528595,0.087048128247261,23.810067415237427,12
14,817,817,0.976199984550476,0.0812814161181449,25.552677392959595,12
15,875,875,0.9771999716758728,0.0775191634893417,27.247967004776,12
16,933,933,0.9765999913215636,0.0745947211980819,28.98765182495117,12
17,992,992,0.9785000085830688,0.0704288706183433,30.741078853607178,12
18,1050,1050,0.97979998588562,0.0676419734954834,32.471819162368774,12
19,1109,1109,0.9797000288963318,0.0646866932511329,34.23965001106262,12
20,1167,1167,0.980400025844574,0.062914490699768,35.99867844581604,12
21,1225,1225,0.9817000031471252,0.0615757703781127,37.72363901138306,12
22,1284,1284,0.9815000295639038,0.0587230026721954,39.47757911682129,12
23,1342,1342,0.9832000136375428,0.0573874711990356,41.1919002532959,12
24,1400,1400,0.9824000000953674,0.055629912763834,42.90257501602173,12
25,1459,1459,0.9825999736785888,0.0567975454032421,44.66587209701538,12
26,1517,1517,0.9829000234603882,0.0533763840794563,46.39735722541809,12
27,1576,1576,0.9839000105857848,0.0519191101193428,48.13101863861084,12
28,1634,1634,0.983299970626831,0.0523183718323707,49.83636927604675,12
29,1692,1692,0.9843999743461608,0.0518477521836757,51.54763889312744,12
30,1751,1751,0.9847999811172484,0.0497738644480705,53.33190584182739,12
31,1809,1809,0.9847999811172484,0.0490411482751369,55.07255911827088,12
32,1867,1867,0.9848999977111816,0.0489795729517936,56.796605587005615,12
33,1926,1926,0.9850000143051147,0.0479905270040035,58.524734020233154,12
34,1984,1984,0.9847000241279602,0.0490058362483978,60.27512097358704,12
35,2043,2043,0.98580002784729,0.0485813505947589,62.01175236701965,12
36,2101,2101,0.9854000210762024,0.0467457436025142,63.68077802658081,12
37,2159,2159,0.9860000014305116,0.0463317111134529,65.41280031204224,12
38,2218,2218,0.9855999946594238,0.0460295528173446,67.1594295501709,12
39,2276,2276,0.9861999750137328,0.0452157370746135,68.86185765266418,12
40,2334,2334,0.9866999983787536,0.0448589660227298,70.57829260826111,12
41,2393,2393,0.9871000051498412,0.0440294221043586,72.3253743648529,12
42,2451,2451,0.986299991607666,0.0434843488037586,74.06371641159058,12
43,2510,2510,0.986299991607666,0.0447229966521263,75.79608249664307,12
44,2568,2568,0.9873999953269958,0.042802195996046,77.51705265045166,12
45,2626,2626,0.986299991607666,0.0439531169831752,79.23369097709656,12
46,2685,2685,0.9861000180244446,0.0434261374175548,80.9640896320343,12
47,2743,2743,0.9854999780654908,0.0447450317442417,82.71280193328857,12
48,2801,2801,0.9869999885559082,0.0437097288668155,84.4533371925354,12
49,2860,2860,0.9865999817848206,0.0429165177047252,86.2230396270752,12
50,2918,2918,0.9872000217437744,0.0436229705810546,87.95778489112854,12
51,2977,2977,0.9866999983787536,0.0431688204407691,89.74899578094482,12
52,3035,3035,0.9866999983787536,0.043936051428318,91.48452854156494,12
53,3093,3093,0.9869999885559082,0.0428468361496925,93.2367217540741,12
54,3152,3152,0.9872999787330629,0.0426650866866111,95.00351095199584,12
55,3210,3210,0.9869999885559082,0.0416790693998336,96.74150323867798,12
56,3268,3268,0.9869999885559082,0.0440842472016811,98.47989249229433,12
57,3327,3327,0.9868999719619752,0.0434602312743663,100.23660039901732,12
58,3385,3385,0.9873999953269958,0.0426251105964183,101.93833470344543,12
59,3443,3443,0.9872000217437744,0.0420951880514621,103.67602062225342,12
60,3502,3502,0.9865000247955322,0.0433621257543563,105.43392729759216,12
61,3560,3560,0.9872999787330629,0.0435880608856678,107.1484260559082,12
62,3619,3619,0.9872999787330629,0.0417615920305252,108.91895365715028,12
63,3677,3677,0.9871000051498412,0.042677741497755,110.67078471183775,12
64,3735,3735,0.9865999817848206,0.0445552952587604,112.40236306190492,12
65,3794,3794,0.9873999953269958,0.0420506298542022,114.17064905166626,12
66,3852,3852,0.9866999983787536,0.0444999858736991,115.90163373947144,12
67,3910,3910,0.987600028514862,0.0426608137786388,117.62958240509032,12
68,3969,3969,0.986299991607666,0.0438713356852531,119.40033721923828,12
69,4027,4027,0.9878000020980836,0.0429453141987323,121.1198627948761,12
70,4086,4086,0.9864000082015992,0.0453111454844474,122.87553453445436,12
71,4144,4144,0.9871000051498412,0.0439208634197711,124.61182641983032,12
72,4202,4202,0.9861999750137328,0.0452797599136829,126.3631076812744,12
73,4261,4261,0.9872000217437744,0.0434687696397304,128.11319851875305,12
74,4319,4319,0.9861000180244446,0.0441680923104286,129.8521466255188,12
75,4377,4377,0.987500011920929,0.042927723377943,131.6228768825531,12
76,4436,4436,0.9865000247955322,0.0440337099134922,133.4017345905304,12
77,4494,4494,0.9878000020980836,0.0441343858838081,135.150616645813,12
78,4553,4553,0.9865000247955322,0.0446661934256553,136.90960693359375,12
79,4611,4611,0.987600028514862,0.0433795154094696,138.6507077217102,12
80,4669,4669,0.9868999719619752,0.0441931709647178,140.37424445152283,12
81,4728,4728,0.987500011920929,0.0450664199888706,142.13915848731995,12
82,4786,4786,0.9872999787330629,0.0438276976346969,143.8864426612854,12
83,4844,4844,0.9871000051498412,0.0443767271935939,145.6168622970581,12
84,4903,4903,0.9872999787330629,0.044068370014429,147.38575220108032,12
85,4961,4961,0.987600028514862,0.0442041717469692,149.12454271316528,12
86,5020,5020,0.9868000149726868,0.0443940050899982,150.88346815109253,12
87,5078,5078,0.9873999953269958,0.0442136265337467,152.61380243301392,12
88,5136,5136,0.9868999719619752,0.0448446683585643,154.36805939674375,12
89,5195,5195,0.9873999953269958,0.0461314506828784,156.15241289138794,12
90,5253,5253,0.9878000020980836,0.0448970347642898,157.88577008247375,12
91,5311,5311,0.987500011920929,0.045611448585987,159.61085510253906,12
92,5370,5370,0.9872000217437744,0.0449756495654583,161.37877440452576,12
93,5428,5428,0.9873999953269958,0.0467716604471206,163.11551117897034,12
94,5487,5487,0.987600028514862,0.0458322279155254,164.90449261665344,12
95,5545,5545,0.9869999885559082,0.0461801998317241,166.61838507652283,12
96,5603,5603,0.987500011920929,0.0457558520138263,168.35031247138977,12
97,5662,5662,0.9878000020980836,0.0470213256776332,170.1173198223114,12
98,5720,5720,0.9876999855041504,0.0453395843505859,171.84102606773376,12
99,5778,5778,0.9878000020980836,0.0461218878626823,173.5781888961792,12
100,5837,5837,0.9871000051498412,0.0472346395254135,175.32594394683838,12
1,234,14,0.9283999800682068,0.2394847869873047,8.599403619766235,13
2,468,20,0.949999988079071,0.1625161617994308,15.860311508178713,13
3,702,26,0.962499976158142,0.123514600098133,22.491332530975345,13
4,937,31,0.9688000082969666,0.0991498827934265,29.22802376747132,13
5,1171,36,0.9703999757766724,0.0964796021580696,35.94858765602112,13
6,1405,41,0.9760000109672546,0.0766631737351417,42.6600387096405,13
7,1639,46,0.9758999943733216,0.0802311077713966,49.36033391952515,13
8,1874,51,0.9793999791145324,0.0656505823135376,56.108360290527344,13
9,2108,55,0.9824000000953674,0.0593569502234458,62.72364783287048,13
10,2342,60,0.984000027179718,0.0496169589459896,69.32679104804993,13
11,2577,65,0.9842000007629396,0.0499393679201602,76.09874653816223,13
12,2811,69,0.983299970626831,0.0486920438706874,82.72936606407166,13
13,3045,74,0.9854999780654908,0.0455067120492458,89.39079642295837,13
14,3279,78,0.9843999743461608,0.0488617233932018,95.97089219093324,13
15,3514,83,0.9855999946594238,0.0502537004649639,102.77732920646667,13
16,3748,87,0.9853000044822692,0.0447182357311248,109.54901957511902,13
17,3982,92,0.9840999841690063,0.0489101074635982,116.23787569999696,13
18,4216,97,0.9840999841690063,0.0515368208289146,122.93529462814332,13
19,4451,101,0.9850999712944032,0.0466719418764114,129.6265037059784,13
20,4685,106,0.9854999780654908,0.0438457503914833,136.39195156097412,13
21,4919,111,0.9869999885559082,0.0416606254875659,143.09995913505554,13
22,5154,115,0.9866999983787536,0.0400194562971591,149.78775358200073,13
23,5388,119,0.9843000173568726,0.0468477979302406,156.452299118042,13
24,5622,124,0.9871000051498412,0.0394200459122657,163.22370195388794,13
25,5856,127,0.9865999817848206,0.0456321984529495,169.9275460243225,13
26,6091,132,0.9872000217437744,0.0404977053403854,176.63583898544312,13
27,6325,137,0.9864000082015992,0.0462420545518398,183.3790283203125,13
28,6559,142,0.9868000149726868,0.0457462184131145,190.0709133148193,13
29,6793,146,0.9872000217437744,0.0427068062126636,196.8521769046784,13
30,7028,150,0.9861000180244446,0.0452067852020263,203.599484205246,13
31,7262,155,0.9866999983787536,0.0413302779197692,210.39857268333435,13
32,7496,161,0.9868999719619752,0.0446735471487045,217.19026589393616,13
33,7731,166,0.9861999750137328,0.0463406406342983,223.88300347328183,13
34,7965,172,0.9872000217437744,0.0471517033874988,230.6678602695465,13
35,8199,175,0.9858999848365784,0.0517706125974655,237.48458075523376,13
36,8433,182,0.986299991607666,0.0464272089302539,244.199208021164,13
37,8668,186,0.987600028514862,0.046782299876213,250.94812846183777,13
38,8902,189,0.9873999953269958,0.0439767092466354,257.71374583244324,13
39,9136,193,0.9889000058174132,0.0432646572589874,264.5092966556549,13
40,9370,195,0.9878000020980836,0.046578824520111,271.2745792865753,13
41,9605,201,0.987600028514862,0.0475761219859123,278.0409255027771,13
42,9839,210,0.9865000247955322,0.0496404021978378,284.72237038612366,13
43,10073,212,0.9858999848365784,0.0509977489709854,291.3550789356232,13
44,10308,219,0.986299991607666,0.0583946965634822,298.14512872695923,13
45,10542,227,0.9865999817848206,0.0512759461998939,304.8736536502838,13
46,10776,234,0.9869999885559082,0.0501361861824989,311.5511939525604,13
47,11010,244,0.9865999817848206,0.0525343865156173,318.21595430374146,13
