exper_id,algorithm,model,clients,clients_distr,epochs,threshold,batch_size,topology,syncs,duration,timestamp,epoch_steps
214,synchronous,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,,64,ring,1461,1264.219925880432,05-12-2023 02:14,29
215,synchronous,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,,256,ring,362,338.0158996582031,05-12-2023 02:38,7
216,naive,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,128,ring,11,54.109724283218384,05-12-2023 02:46,14
217,naive,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,1.0,128,ring,147,168.3706202507019,05-12-2023 02:49,14
218,naive,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,25.0,128,ring,19,59.86370825767517,05-12-2023 02:54,14
219,naive,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,100.0,128,ring,6,48.740742683410645,05-12-2023 02:57,14
220,naive,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,200.0,128,ring,4,47.29839468002319,05-12-2023 03:00,14
221,naive,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,64,ring,21,84.2345917224884,05-12-2023 03:03,29
222,naive,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,256,ring,6,42.59658193588257,05-12-2023 03:07,7
223,linear,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,128,ring,10,55.86052179336548,05-12-2023 03:09,14
224,linear,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,1.0,128,ring,145,171.48517107963562,05-12-2023 03:12,14
225,linear,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,25.0,128,ring,19,62.67457246780396,05-12-2023 03:17,14
226,linear,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,100.0,128,ring,6,51.5996458530426,05-12-2023 03:21,14
227,linear,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,200.0,128,ring,4,49.964871883392334,05-12-2023 03:23,14
228,linear,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,64,ring,20,97.4130449295044,05-12-2023 03:26,29
229,linear,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,256,ring,6,43.32410573959351,05-12-2023 03:30,7
230,sketch,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,128,ring,11,96.3970046043396,05-12-2023 03:33,14
231,sketch,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,1.0,128,ring,145,209.5237135887146,05-12-2023 03:37,14
232,sketch,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,25.0,128,ring,19,102.79839491844176,05-12-2023 03:42,14
233,sketch,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,100.0,128,ring,6,92.5468955039978,05-12-2023 03:46,14
234,sketch,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,200.0,128,ring,4,90.81336665153503,05-12-2023 03:50,14
235,sketch,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,64,ring,21,167.19628739356995,05-12-2023 03:53,29
236,sketch,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,256,ring,6,67.1579201221466,05-12-2023 03:58,7
237,synchronous,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,,128,ring,719,636.347320318222,05-12-2023 04:01,14
238,synchronous,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,,64,ring,1461,1257.9464795589447,05-12-2023 04:14,29
239,synchronous,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,,256,ring,362,338.65453720092773,05-12-2023 04:38,7
240,naive,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,128,ring,11,53.321765422821045,05-12-2023 04:46,14
241,naive,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,1.0,128,ring,147,167.38161420822144,05-12-2023 04:49,14
242,naive,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,25.0,128,ring,19,60.31562352180481,05-12-2023 04:54,14
243,naive,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,100.0,128,ring,6,49.16101121902466,05-12-2023 04:57,14
244,naive,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,200.0,128,ring,4,47.26266837120056,05-12-2023 05:00,14
245,naive,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,64,ring,21,83.95048236846924,05-12-2023 05:03,29
246,naive,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,256,ring,6,42.25269055366516,05-12-2023 05:07,7
247,linear,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,128,ring,10,54.96781730651856,05-12-2023 05:09,14
248,linear,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,1.0,128,ring,145,168.8804817199707,05-12-2023 05:12,14
249,linear,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,25.0,128,ring,19,62.755083322525024,05-12-2023 05:18,14
250,linear,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,100.0,128,ring,6,51.60084557533264,05-12-2023 05:21,14
251,linear,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,200.0,128,ring,4,49.743781328201294,05-12-2023 05:24,14
252,linear,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,64,ring,20,97.73553228378296,05-12-2023 05:27,29
253,linear,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,256,ring,6,43.3996639251709,05-12-2023 05:30,7
254,sketch,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,128,ring,11,96.12822580337524,05-12-2023 05:33,14
255,sketch,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,1.0,128,ring,146,209.21418642997745,05-12-2023 05:37,14
256,sketch,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,25.0,128,ring,19,103.6976444721222,05-12-2023 05:43,14
257,sketch,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,100.0,128,ring,6,92.715309381485,05-12-2023 05:46,14
258,sketch,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,200.0,128,ring,4,90.83265280723572,05-12-2023 05:50,14
259,sketch,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,64,ring,22,167.6021692752838,05-12-2023 05:54,29
260,sketch,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,256,ring,6,67.06450176239014,05-12-2023 05:59,7
261,synchronous,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,,128,ring,719,637.4651124477386,05-12-2023 06:02,14
262,synchronous,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,,64,ring,1461,1260.6524076461792,05-12-2023 06:15,29
263,synchronous,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,,256,ring,362,336.08638525009155,05-12-2023 06:39,7
264,naive,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,128,ring,11,54.55315923690796,05-12-2023 06:47,14
265,naive,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,1.0,128,ring,146,165.3871681690216,05-12-2023 06:50,14
266,naive,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,25.0,128,ring,19,60.703876972198486,05-12-2023 06:55,14
267,naive,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,100.0,128,ring,6,48.9372034072876,05-12-2023 06:58,14
268,naive,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,200.0,128,ring,4,47.97390055656433,05-12-2023 07:01,14
269,naive,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,64,ring,21,85.1531400680542,05-12-2023 07:04,29
270,naive,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,256,ring,6,41.94172120094299,05-12-2023 07:07,7
271,linear,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,128,ring,10,54.86098408699036,05-12-2023 07:10,14
272,linear,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,1.0,128,ring,144,167.03626585006714,05-12-2023 07:13,14
273,linear,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,25.0,128,ring,18,61.95592427253723,05-12-2023 07:18,14
274,linear,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,100.0,128,ring,6,51.94751453399658,05-12-2023 07:21,14
275,linear,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,200.0,128,ring,4,49.68691372871399,05-12-2023 07:24,14
276,linear,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,64,ring,20,97.14485001564026,05-12-2023 07:27,29
277,linear,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,256,ring,6,43.55748867988586,05-12-2023 07:31,7
278,sketch,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,128,ring,11,96.9771192073822,05-12-2023 07:33,14
279,sketch,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,1.0,128,ring,147,211.8299095630645,05-12-2023 07:37,14
280,sketch,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,25.0,128,ring,20,104.31501841545104,05-12-2023 07:43,14
281,sketch,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,100.0,128,ring,6,92.4022204875946,05-12-2023 07:47,14
282,sketch,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,200.0,128,ring,4,91.14475178718568,05-12-2023 07:51,14
283,sketch,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,64,ring,21,166.74711632728577,05-12-2023 07:54,29
284,sketch,adv_cnn,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",50,50.0,256,ring,6,67.49126529693604,05-12-2023 07:59,7
285,naive,adv_cnn,8,"[2, 2, 2, 2]",50,50.0,256,ring,17,145.31880164146423,05-12-2023 09:17,29
286,linear,adv_cnn,8,"[2, 2, 2, 2]",50,100.0,128,ring,18,182.13053488731384,05-12-2023 09:22,58
287,linear,adv_cnn,8,"[2, 2, 2, 2]",50,50.0,256,ring,17,149.70831751823425,05-12-2023 09:27,29

